,Territoire,❄️ Source de la mise à jour
8698,6.0,
8699,6.0,Appel
8700,91.0,Mail
8701,91.0,"Appel,Mail"
8702,6.0,Appel
8703,33.0,
8704,6.0,
8705,91.0,Appel
8706,75.0,Mail
8707,33.0,
8708,44.0,
8709,91.0,Appel
8710,91.0,Appel
8711,91.0,Appel
8712,44.0,Appel
8713,44.0,Appel
8714,44.0,Appel
8715,6.0,Appel
8716,6.0,
8717,91.0,Appel
8718,6.0,
8719,6.0,Appel
8720,6.0,
8721,91.0,Appel
8722,6.0,
8723,6.0,
8724,6.0,Appel
8725,44.0,Tchat
8726,91.0,Appel
8727,91.0,Appel
8728,6.0,
8729,6.0,
8730,91.0,Appel
8731,6.0,
8732,6.0,
8733,6.0,
8734,6.0,Appel
8735,91.0,Appel
8736,13.0,Contact
8737,6.0,
8738,75.0,Appel
8739,95.0,
8740,91.0,Appel
8741,6.0,Appel
8742,44.0,Appel
8743,6.0,
8744,92.0,
8745,44.0,Tchat
8746,44.0,Mail
8747,33.0,
8748,6.0,Appel
8749,91.0,Appel
8750,91.0,Appel
8751,91.0,Mail
8752,91.0,Appel
8753,91.0,
8754,91.0,Appel
8755,91.0,Appel
8756,91.0,Appel
8757,91.0,
8758,91.0,Appel
8759,91.0,
8760,91.0,Appel
8761,67.0,
8762,92.0,
8763,92.0,
8764,92.0,
8765,92.0,
8766,92.0,
8767,77.0,Appel
8768,75.0,Appel
8769,77.0,Appel
8770,95.0,
8771,95.0,Appel
8772,95.0,Appel
8773,95.0,Appel
8774,95.0,Appel
8775,95.0,Appel
8776,95.0,
8777,95.0,Appel
8778,75.0,Appel
8779,95.0,Appel
8780,95.0,Appel
8781,77.0,Appel
8782,95.0,Appel
8783,95.0,Appel
8784,95.0,Appel
8785,75.0,Mail
8786,94.0,Appel
8787,6.0,
8788,95.0,Appel
8789,77.0,Appel
8790,94.0,
8791,6.0,Visite
8792,6.0,
8793,6.0,
8794,6.0,
8795,94.0,
8796,6.0,Internet
8797,6.0,
8798,6.0,
8799,6.0,
8800,95.0,
8801,95.0,Appel
8802,77.0,Appel
8803,6.0,Appel
8804,33.0,
8805,77.0,
8806,6.0,Appel
8807,6.0,Appel
8808,77.0,Appel
8809,77.0,Appel
8810,77.0,Appel
8811,77.0,Appel
8812,77.0,Appel
8813,95.0,Appel
8814,95.0,Appel
8815,77.0,Appel
8816,77.0,
8817,77.0,Appel
8818,77.0,Appel
8819,77.0,
8820,77.0,Appel
8821,77.0,Appel
8822,77.0,Appel
8823,6.0,Mail
8824,95.0,Appel
8825,44.0,Appel
8826,6.0,
8827,95.0,Appel
8828,94.0,Appel
8829,93.0,
8830,77.0,Appel
8831,77.0,Appel
8832,77.0,
8833,77.0,Appel
8834,77.0,
8835,75.0,
8836,75.0,
8837,93.0,Appel
8838,75.0,
8839,75.0,
8840,13.0,Mail
8841,94.0,
8842,75.0,
8843,75.0,
8844,6.0,Mail
8845,75.0,
8846,13.0,
8847,13.0,Appel
8848,91.0,Appel
8849,6.0,
8850,75.0,Internet
8851,6.0,Appel
8852,77.0,Appel
8853,95.0,Mail
8854,95.0,
8855,94.0,Appel
8856,33.0,
8857,95.0,
8858,95.0,
8859,78.0,
8860,75.0,
8861,95.0,
8862,6.0,Appel
8863,6.0,
8864,6.0,
8865,75.0,
8866,75.0,
8867,6.0,
8868,75.0,
8869,75.0,
8870,77.0,Appel
8871,95.0,Appel
8872,77.0,Appel
8873,92.0,
8874,92.0,
8875,95.0,Appel
8876,77.0,
8877,78.0,
8878,91.0,Mail
8879,92.0,
8880,92.0,
8881,75.0,Internet
8882,75.0,Internet
8883,75.0,Internet
8884,75.0,Internet
8885,75.0,Internet
8886,75.0,Internet
8887,75.0,Internet
8888,75.0,Internet
8889,75.0,Internet
8890,95.0,
8891,95.0,
8892,75.0,
8893,75.0,
8894,75.0,
8895,75.0,
8896,75.0,
8897,6.0,
8898,75.0,
8899,75.0,
8900,75.0,
8901,44.0,Appel
8902,44.0,Appel
8903,33.0,
8904,33.0,
8905,6.0,
8906,6.0,
8907,6.0,
8908,75.0,
8909,6.0,Mail
8910,75.0,
8911,95.0,Appel
8912,94.0,
8913,75.0,
8914,75.0,
8915,75.0,
8916,75.0,
8917,44.0,Internet
8918,44.0,Appel
8919,44.0,Appel
8920,44.0,Appel
8921,44.0,Internet
8922,44.0,Appel
8923,44.0,Internet
8924,44.0,Internet
8925,44.0,Appel
8926,44.0,Internet
8927,77.0,
8928,95.0,
8929,95.0,Appel
8930,95.0,
8931,6.0,
8932,75.0,
8933,6.0,
8934,75.0,
8935,6.0,
8936,6.0,
8937,95.0,
8938,6.0,
8939,6.0,
8940,6.0,
8941,6.0,
8942,77.0,
8943,6.0,
8944,75.0,
8945,6.0,
8946,6.0,
8947,6.0,
8948,6.0,
8949,77.0,
8950,75.0,
8951,6.0,
8952,77.0,
8953,6.0,
8954,6.0,
8955,6.0,
8956,77.0,
8957,6.0,
8958,77.0,Appel
8959,33.0,
8960,75.0,
8961,75.0,
8962,92.0,Internet
8963,75.0,
8964,92.0,Internet
8965,92.0,Internet
8966,6.0,
8967,6.0,
8968,67.0,Appel
8969,67.0,Appel
8970,92.0,Internet
8971,92.0,Internet
8972,92.0,Internet
8973,92.0,Internet
8974,92.0,Internet
8975,92.0,
8976,78.0,
8977,92.0,Internet
8978,78.0,
8979,67.0,
8980,6.0,
8981,92.0,Internet
8982,67.0,
8983,92.0,Internet
8984,67.0,
8985,94.0,
8986,92.0,Internet
8987,67.0,
8988,92.0,Internet
8989,92.0,Internet
8990,94.0,
8991,67.0,
8992,67.0,
8993,67.0,
8994,67.0,
8995,67.0,
8996,67.0,
8997,95.0,Mail
8998,67.0,
8999,77.0,Appel
9000,67.0,Appel
9001,67.0,
9002,95.0,Mail
9003,44.0,Appel
9004,77.0,
9005,67.0,
9006,67.0,
9007,77.0,
9008,67.0,
9009,67.0,
9010,77.0,
9011,77.0,Appel
9012,33.0,
9013,67.0,
9014,67.0,
9015,67.0,
9016,67.0,
9017,75.0,Appel
9018,67.0,
9019,67.0,
9020,33.0,Appel
9021,67.0,
9022,67.0,
9023,95.0,
9024,95.0,Mail
9025,91.0,Appel
9026,77.0,Appel
9027,91.0,Appel
9028,91.0,Appel
9029,91.0,Appel
9030,44.0,Tchat
9031,91.0,
9032,95.0,
9033,95.0,
9034,33.0,
9035,95.0,
9036,95.0,
9037,91.0,
9038,91.0,
9039,95.0,
9040,91.0,Appel
9041,33.0,
9042,91.0,Appel
9043,95.0,Coordination
9044,95.0,Appel
9045,95.0,
9046,77.0,Appel
9047,95.0,
9048,91.0,
9049,91.0,
9050,91.0,
9051,95.0,Appel
9052,95.0,
9053,95.0,Appel
9054,95.0,Appel
9055,95.0,Appel
9056,95.0,Appel
9057,95.0,Appel
9058,95.0,Appel
9059,95.0,Appel
9060,95.0,Appel
9061,94.0,
9062,95.0,Appel
9063,6.0,
9064,95.0,Mail
9065,95.0,Mail
9066,13.0,
9067,95.0,Mail
9068,95.0,Mail
9069,13.0,Appel
9070,95.0,Mail
9071,13.0,
9072,95.0,Mail
9073,13.0,Appel
9074,67.0,
9075,67.0,
9076,75.0,
9077,67.0,
9078,67.0,
9079,95.0,Mail
9080,67.0,
9081,95.0,Mail
9082,95.0,Mail
9083,75.0,
9084,67.0,
9085,13.0,
9086,78.0,Internet
9087,78.0,Internet
9088,78.0,Internet
9089,78.0,Internet
9090,6.0,
9091,78.0,Internet
9092,6.0,
9093,6.0,
9094,67.0,
9095,13.0,
9096,78.0,Appel
9097,76.0,
9098,75.0,
9099,78.0,Internet
9100,78.0,Internet
9101,78.0,Internet
9102,78.0,Internet
9103,78.0,Internet
9104,78.0,Internet
9105,78.0,Internet
9106,78.0,Internet
9107,91.0,
9108,91.0,
9109,91.0,
9110,95.0,Mail
9111,95.0,
9112,67.0,
9113,95.0,Mail
9114,95.0,
9115,95.0,
9116,95.0,Mail
9117,95.0,
9118,95.0,
9119,77.0,Appel
9120,77.0,Appel
9121,77.0,
9122,13.0,
9123,95.0,
9124,13.0,
9125,13.0,
9126,94.0,
9127,95.0,Mail
9128,91.0,
9129,91.0,
9130,91.0,
9131,91.0,
9132,91.0,
9133,13.0,Mail
9134,95.0,Mail
9135,13.0,
9136,13.0,Appel
9137,13.0,Appel
9138,13.0,
9139,13.0,Appel
9140,94.0,
9141,94.0,
9142,94.0,
9143,94.0,
9144,13.0,
9145,13.0,
9146,13.0,
9147,13.0,Appel
9148,13.0,
9149,13.0,
9150,13.0,
9151,75.0,
9152,33.0,
9153,33.0,Appel
9154,91.0,
9155,91.0,
9156,91.0,
9157,91.0,
9158,91.0,
9159,91.0,
9160,91.0,
9161,95.0,Mail
9162,91.0,
9163,95.0,Mail
9164,33.0,
9165,95.0,Mail
9166,77.0,Appel
9167,95.0,Mail
9168,77.0,Appel
9169,13.0,
9170,13.0,
9171,13.0,
9172,95.0,Mail
9173,13.0,
9174,13.0,
9175,77.0,Appel
9176,95.0,Mail
9177,13.0,Appel
9178,95.0,Mail
9179,95.0,Appel
9180,13.0,Appel
9181,95.0,Appel
9182,77.0,Appel
9183,95.0,
9184,13.0,Appel
9185,13.0,Appel
9186,13.0,
9187,13.0,
9188,13.0,
9189,13.0,
9190,13.0,Appel
9191,13.0,
9192,13.0,
9193,13.0,
9194,95.0,Appel
9195,13.0,
9196,13.0,Appel
9197,13.0,
9198,13.0,
9199,13.0,Appel
9200,13.0,
9201,13.0,
9202,13.0,
9203,13.0,
9204,77.0,Appel
9205,13.0,
9206,13.0,Appel
9207,13.0,Appel
9208,13.0,Appel
9209,6.0,
9210,6.0,
9211,6.0,
9212,6.0,
9213,6.0,
9214,91.0,
9215,6.0,
9216,91.0,
9217,6.0,
9218,6.0,
9219,6.0,
9220,91.0,
9221,6.0,
9222,6.0,
9223,91.0,
9224,6.0,
9225,91.0,
9226,6.0,
9227,13.0,
9228,6.0,
9229,91.0,
9230,13.0,Appel
9231,91.0,
9232,91.0,
9233,91.0,
9234,91.0,
9235,91.0,
9236,13.0,
9237,91.0,
9238,13.0,
9239,91.0,
9240,91.0,
9241,75.0,
9242,91.0,
9243,75.0,
9244,91.0,
9245,75.0,
9246,91.0,"Mail,Appel"
9247,91.0,
9248,91.0,"Mail,Appel"
9249,91.0,
9250,91.0,"Mail,Appel"
9251,91.0,"Mail,Appel"
9252,75.0,
9253,91.0,"Mail,Appel"
9254,91.0,"Mail,Appel"
9255,91.0,"Mail,Appel"
9256,91.0,"Mail,Appel"
9257,75.0,
9258,67.0,
9259,91.0,"Mail,Appel"
9260,67.0,
9261,91.0,"Mail,Appel"
9262,91.0,"Mail,Appel"
9263,67.0,
9264,77.0,Appel
9265,67.0,
9266,33.0,
9267,77.0,
9268,67.0,
9269,33.0,
9270,67.0,
9271,33.0,
9272,67.0,
9273,77.0,
9274,67.0,
9275,67.0,
9276,67.0,
9277,91.0,
9278,77.0,
9279,67.0,
9280,91.0,
9281,77.0,Appel
9282,91.0,
9283,67.0,
9284,91.0,
9285,91.0,
9286,77.0,Appel
9287,77.0,Appel
9288,91.0,
9289,77.0,Appel
9290,94.0,
9291,77.0,
9292,94.0,
9293,77.0,
9294,67.0,
9295,67.0,
9296,67.0,
9297,67.0,
9298,67.0,
9299,67.0,
9300,67.0,
9301,67.0,
9302,67.0,
9303,91.0,
9304,67.0,
9305,67.0,
9306,33.0,Appel
9307,93.0,Internet
9308,77.0,Appel
9309,33.0,
9310,77.0,
9311,77.0,
9312,33.0,
9313,33.0,
9314,77.0,
9315,33.0,
9316,77.0,
9317,77.0,
9318,77.0,
9319,33.0,
9320,77.0,
9321,77.0,
9322,77.0,Mail
9323,77.0,
9324,33.0,
9325,77.0,
9326,77.0,
9327,33.0,
9328,77.0,
9329,77.0,
9330,77.0,
9331,33.0,
9332,77.0,
9333,77.0,
9334,77.0,
9335,77.0,
9336,77.0,
9337,77.0,
9338,77.0,
9339,67.0,
9340,67.0,
9341,67.0,
9342,67.0,
9343,33.0,Appel
9344,67.0,
9345,13.0,
9346,67.0,
9347,67.0,
9348,33.0,
9349,33.0,
9350,77.0,Appel
9351,77.0,Appel
9352,77.0,Appel
9353,77.0,Appel
9354,77.0,Appel
9355,77.0,
9356,77.0,Appel
9357,67.0,
9358,67.0,
9359,67.0,
9360,67.0,
9361,67.0,
9362,67.0,
9363,67.0,
9364,67.0,
9365,67.0,
9366,67.0,
9367,67.0,
9368,67.0,
9369,67.0,
9370,67.0,
9371,67.0,
9372,67.0,
9373,67.0,
9374,67.0,
9375,67.0,
9376,67.0,
9377,67.0,
9378,67.0,
9379,77.0,
9380,77.0,
9381,77.0,
9382,77.0,
9383,91.0,Mail
9384,77.0,
9385,77.0,
9386,77.0,
9387,75.0,
9388,91.0,
9389,91.0,
9390,95.0,
9391,91.0,
9392,91.0,
9393,91.0,
9394,91.0,
9395,95.0,
9396,95.0,
9397,95.0,
9398,95.0,
9399,95.0,
9400,95.0,
9401,95.0,
9402,95.0,
9403,95.0,
9404,95.0,
9405,77.0,
9406,33.0,
9407,75.0,
9408,91.0,
9409,33.0,
9410,33.0,
9411,33.0,
9412,33.0,Appel
9413,77.0,
9414,77.0,
9415,91.0,Mail
9416,91.0,Mail
9417,77.0,
9418,91.0,
9419,77.0,
9420,91.0,
9421,91.0,
9422,91.0,
9423,91.0,
9424,91.0,
9425,77.0,
9426,91.0,
9427,91.0,
9428,91.0,
9429,91.0,
9430,91.0,
9431,91.0,
9432,77.0,
9433,13.0,
9434,91.0,
9435,91.0,
9436,77.0,
9437,91.0,
9438,91.0,
9439,91.0,
9440,33.0,
9441,91.0,
9442,77.0,
9443,91.0,
9444,91.0,
9445,91.0,
9446,75.0,
9447,77.0,
9448,91.0,
9449,13.0,
9450,91.0,
9451,33.0,
9452,77.0,
9453,77.0,
9454,33.0,
9455,91.0,
9456,91.0,
9457,33.0,
9458,91.0,
9459,91.0,
9460,91.0,
9461,77.0,
9462,91.0,
9463,77.0,
9464,77.0,
9465,91.0,
9466,91.0,
9467,91.0,Mail
9468,91.0,
9469,91.0,Appel
9470,91.0,
9471,77.0,Appel
9472,77.0,Appel
9473,77.0,Appel
9474,77.0,
9475,77.0,Appel
9476,77.0,
9477,77.0,Appel
9478,77.0,
9479,77.0,
9480,77.0,
9481,77.0,Appel
9482,77.0,
9483,77.0,Appel
9484,77.0,
9485,77.0,
9486,77.0,
9487,92.0,
9488,77.0,
9489,77.0,Appel
9490,77.0,
9491,77.0,
9492,77.0,
9493,77.0,
9494,77.0,
9495,92.0,Appel
9496,77.0,
9497,92.0,Appel
9498,92.0,Appel
9499,92.0,Appel
9500,92.0,Appel
9501,92.0,Appel
9502,77.0,
9503,92.0,Appel
9504,92.0,Appel
9505,92.0,Appel
9506,92.0,Appel
9507,92.0,Appel
9508,77.0,
9509,13.0,
9510,13.0,
9511,6.0,
9512,13.0,
9513,13.0,
9514,6.0,Appel
9515,13.0,
9516,95.0,
9517,95.0,
9518,95.0,
9519,6.0,
9520,95.0,
9521,95.0,
9522,95.0,Appel
9523,63.0,
9524,77.0,
9525,6.0,Appel
9526,77.0,
9527,6.0,Appel
9528,91.0,
9529,77.0,
9530,33.0,
9531,77.0,Appel
9532,77.0,
9533,13.0,
9534,13.0,
9535,6.0,
9536,13.0,
9537,13.0,
9538,13.0,
9539,13.0,
9540,13.0,
9541,13.0,
9542,13.0,
9543,77.0,
9544,77.0,
9545,77.0,
9546,91.0,
9547,75.0,Mail
9548,95.0,
9549,77.0,
9550,77.0,
9551,77.0,
9552,91.0,Appel
9553,6.0,
9554,6.0,
9555,6.0,Appel
9556,6.0,
9557,6.0,Appel
9558,6.0,Appel
9559,6.0,Appel
9560,6.0,Appel
9561,13.0,
9562,78.0,Appel
9563,13.0,
9564,33.0,Appel
9565,78.0,
9566,13.0,
9567,33.0,
9568,33.0,
9569,33.0,
9570,91.0,
9571,91.0,
9572,6.0,
9573,6.0,
9574,95.0,Appel
9575,92.0,
9576,33.0,
9577,91.0,Appel
9578,91.0,Mail
9579,33.0,
9580,91.0,Mail
9581,91.0,Mail
9582,33.0,
9583,33.0,Appel
9584,33.0,
9585,33.0,Appel
9586,33.0,
9587,77.0,Appel
9588,33.0,Appel
9589,33.0,Appel
9590,95.0,
9591,95.0,
9592,95.0,
9593,33.0,
9594,95.0,Appel
9595,95.0,
9596,95.0,
9597,95.0,
9598,95.0,
9599,95.0,
9600,91.0,
9601,91.0,
9602,91.0,
9603,91.0,
9604,91.0,
9605,91.0,
9606,91.0,
9607,91.0,
9608,91.0,
9609,91.0,
9610,91.0,
9611,91.0,
9612,91.0,
9613,91.0,
9614,91.0,
9615,91.0,
9616,91.0,
9617,91.0,
9618,91.0,
9619,91.0,
9620,91.0,
9621,91.0,
9622,91.0,
9623,91.0,
9624,91.0,
9625,91.0,
9626,91.0,
9627,91.0,
9628,6.0,Appel
9629,6.0,Appel
9630,95.0,
9631,95.0,
9632,6.0,Mail
9633,95.0,
9634,95.0,Appel
9635,95.0,
9636,95.0,
9637,95.0,
9638,95.0,
9639,95.0,Mail
9640,95.0,Internet
9641,95.0,Coordination
9642,95.0,
9643,95.0,Appel
9644,95.0,
9645,95.0,
9646,91.0,
9647,33.0,
9648,33.0,
9649,33.0,
9650,75.0,
9651,75.0,
9652,75.0,
9653,75.0,
9654,93.0,
9655,95.0,
9656,95.0,
9657,93.0,
9658,95.0,
9659,95.0,
9660,7.0,
9661,7.0,
9662,7.0,
9663,7.0,
9664,12.0,
9665,13.0,
9666,13.0,
9667,13.0,
9668,13.0,
9669,15.0,
9670,16.0,
9671,16.0,
9672,17.0,
9673,17.0,
9674,17.0,
9675,17.0,
9676,18.0,
9677,18.0,
9678,19.0,
9679,20.0,
9680,20.0,
9681,21.0,
9682,21.0,
9683,22.0,
9684,22.0,
9685,22.0,
9686,22.0,
9687,22.0,
9688,23.0,
9689,24.0,
9690,24.0,
9691,25.0,
9692,25.0,
9693,25.0,
9694,25.0,
9695,26.0,
9696,26.0,
9697,26.0,
9698,26.0,
9699,26.0,
9700,26.0,
9701,26.0,
9702,27.0,
9703,27.0,
9704,27.0,
9705,28.0,
9706,28.0,
9707,29.0,
9708,29.0,
9709,29.0,
9710,29.0,
9711,29.0,
9712,29.0,
9713,30.0,
9714,30.0,
9715,30.0,
9716,30.0,
9717,31.0,
9718,31.0,
9719,31.0,
9720,31.0,
9721,32.0,
9722,34.0,
9723,34.0,
9724,34.0,
9725,35.0,
9726,35.0,
9727,35.0,
9728,37.0,
9729,37.0,
9730,37.0,
9731,37.0,
9732,37.0,
9733,38.0,
9734,38.0,
9735,38.0,
9736,38.0,
9737,38.0,
9738,38.0,
9739,39.0,
9740,40.0,
9741,40.0,
9742,41.0,
9743,41.0,
9744,41.0,
9745,42.0,
9746,42.0,
9747,42.0,
9748,43.0,
9749,43.0,
9750,45.0,
9751,45.0,
9752,45.0,
9753,45.0,
9754,45.0,
9755,46.0,
9756,46.0,
9757,47.0,
9758,48.0,
9759,49.0,
9760,49.0,
9761,49.0,
9762,50.0,
9763,51.0,
9764,51.0,
9765,51.0,
9766,51.0,
9767,52.0,
9768,54.0,
9769,54.0,
9770,54.0,
9771,55.0,
9772,55.0,
9773,56.0,
9774,56.0,
9775,56.0,
9776,56.0,
9777,57.0,
9778,57.0,
9779,57.0,
9780,57.0,
9781,57.0,
9782,58.0,
9783,59.0,
9784,59.0,
9785,59.0,
9786,59.0,
9787,59.0,
9788,59.0,
9789,59.0,
9790,59.0,
9791,59.0,
9792,59.0,
9793,60.0,
9794,60.0,
9795,60.0,
9796,62.0,
9797,61.0,
9798,61.0,
9799,61.0,
9800,62.0,
9801,62.0,
9802,62.0,
9803,62.0,
9804,59.0,
9805,62.0,
9806,64.0,
9807,64.0,
9808,64.0,
9809,65.0,
9810,65.0,
9811,65.0,
9812,66.0,
9813,68.0,
9814,68.0,
9815,69.0,
9816,69.0,
9817,69.0,
9818,69.0,
9819,70.0,
9820,71.0,
9821,71.0,
9822,71.0,
9823,71.0,
9824,72.0,
9825,73.0,
9826,73.0,
9827,74.0,
9828,74.0,
9829,76.0,
9830,76.0,
9831,76.0,
9832,79.0,
9833,80.0,
9834,80.0,
9835,81.0,
9836,81.0,
9837,81.0,
9838,81.0,
9839,82.0,
9840,82.0,
9841,82.0,
9842,83.0,
9843,83.0,
9844,83.0,
9845,83.0,
9846,83.0,
9847,84.0,
9848,84.0,
9849,84.0,
9850,84.0,
9851,86.0,
9852,86.0,
9853,86.0,
9854,86.0,
9855,87.0,
9856,87.0,
9857,87.0,
9858,88.0,
9859,88.0,
9860,88.0,
9861,89.0,
9862,89.0,
9863,90.0,
9864,95.0,
9865,95.0,
9866,33.0,
9867,95.0,
9868,75.0,
9869,94.0,
9870,75.0,
9871,77.0,Appel
9872,93.0,
9873,93.0,
9874,93.0,
9875,78.0,Mail
9876,78.0,Mail
9877,78.0,Mail
9878,93.0,
9879,93.0,
9880,93.0,
9881,93.0,
9882,91.0,Mail
9883,92.0,
9884,95.0,Appel
9885,95.0,Appel
9886,77.0,Appel
9887,94.0,
9888,94.0,
9889,77.0,
9890,93.0,Appel
9891,93.0,Appel
9892,93.0,Appel
9893,93.0,Appel
9894,93.0,Appel
9895,93.0,Appel
9896,93.0,Appel
9897,93.0,Appel
9898,77.0,
9899,93.0,Appel
9900,77.0,
9901,77.0,
9902,77.0,
9903,77.0,
9904,77.0,
9905,77.0,
9906,77.0,
9907,77.0,
9908,77.0,
9909,93.0,Appel
9910,77.0,
9911,93.0,Appel
9912,77.0,
9913,93.0,Appel
9914,93.0,Appel
9915,93.0,Appel
9916,93.0,
9917,93.0,
9918,44.0,
9919,6.0,
9920,6.0,
9921,6.0,
9922,77.0,
9923,6.0,
9924,6.0,
9925,77.0,Appel
9926,94.0,
9927,94.0,
9928,75.0,
9929,94.0,
9930,75.0,Internet
9931,6.0,
9932,77.0,Appel
9933,15.0,
9934,75.0,
9935,7.0,
9936,33.0,
9937,6.0,Coordination
9938,75.0,
9939,75.0,
9940,94.0,
9941,94.0,
9942,7.0,
9943,7.0,
9944,13.0,
9945,91.0,Mail
9946,6.0,
9947,91.0,Mail
9948,91.0,Mail
9949,91.0,Mail
9950,91.0,Mail
9951,91.0,Mail
9952,91.0,Mail
9953,7.0,
9954,68.0,
9955,26.0,
9956,7.0,
9957,95.0,
9958,7.0,
9959,33.0,
9960,7.0,
9961,33.0,
9962,33.0,
9963,33.0,
9964,7.0,
9965,7.0,
9966,15.0,
9967,7.0,
9968,44.0,
9969,15.0,
9970,7.0,
9971,75.0,
9972,7.0,
9973,7.0,
9974,59.0,
9975,7.0,
9976,15.0,
9977,7.0,
9978,7.0,
9979,7.0,
9980,75.0,
9981,75.0,
9982,75.0,
9983,75.0,
9984,7.0,
9985,75.0,
9986,75.0,
9987,7.0,
9988,7.0,
9989,44.0,Appel
9990,13.0,Appel
9991,7.0,
9992,13.0,Appel
9993,6.0,
9994,6.0,
9995,6.0,
9996,6.0,
9997,6.0,
9998,6.0,
9999,44.0,Mail
10000,44.0,
10001,44.0,Appel
10002,6.0,
10003,6.0,
10004,6.0,
10005,36.0,
10006,36.0,
10007,36.0,
10008,68.0,
10009,44.0,Appel
10010,76.0,
10011,36.0,
10012,36.0,
10013,75.0,Coordination
10014,44.0,
10015,91.0,Mail
10016,76.0,
10017,78.0,
10018,78.0,
10019,15.0,
10020,15.0,
10021,78.0,
10022,78.0,
10023,44.0,
10024,36.0,
10025,36.0,
10026,36.0,
10027,36.0,
10028,6.0,Appel
10029,36.0,
10030,36.0,
10031,6.0,Appel
10032,6.0,Appel
10033,77.0,
10034,44.0,Appel
10035,75.0,
10036,95.0,
10037,15.0,
10038,15.0,
10039,36.0,
10040,36.0,
10041,18.0,
10042,36.0,
10043,36.0,
10044,36.0,
10045,36.0,
10046,36.0,
10047,36.0,
10048,36.0,
10049,36.0,
10050,36.0,
10051,36.0,
10052,36.0,
10053,36.0,
10054,78.0,Appel
10055,36.0,
10056,36.0,
10057,36.0,
10058,36.0,
10059,36.0,
10060,36.0,
10061,92.0,Appel
10062,36.0,
10063,36.0,
10064,36.0,
10065,36.0,
10066,36.0,
10067,13.0,
10068,36.0,
10069,36.0,
10070,75.0,
10071,6.0,
10072,6.0,
10073,6.0,
10074,44.0,
10075,75.0,
10076,36.0,
10077,36.0,
10078,6.0,
10079,36.0,
10080,36.0,
10081,36.0,
10082,36.0,
10083,75.0,Internet
10084,15.0,
10085,36.0,
10086,36.0,
10087,36.0,
10088,36.0,
10089,37.0,
10090,36.0,
10091,36.0,
10092,36.0,
10093,36.0,
10094,36.0,
10095,36.0,
10096,36.0,
10097,36.0,
10098,36.0,
10099,36.0,
10100,36.0,
10101,36.0,
10102,36.0,
10103,75.0,
10104,36.0,
10105,36.0,
10106,78.0,
10107,6.0,Mail
10108,78.0,
10109,78.0,
10110,78.0,Appel
10111,78.0,
10112,36.0,
10113,36.0,
10114,36.0,
10115,15.0,
10116,36.0,
10117,15.0,
10118,36.0,
10119,36.0,
10120,33.0,
10121,36.0,
10122,15.0,
10123,15.0,
10124,36.0,
10125,36.0,
10126,75.0,
10127,15.0,
10128,15.0,
10129,15.0,
10130,78.0,
10131,91.0,Internet
10132,6.0,
10133,91.0,Mail
10134,75.0,
10135,6.0,
10136,75.0,
10137,77.0,
10138,77.0,
10139,15.0,
10140,13.0,
10141,6.0,
10142,6.0,
10143,6.0,
10144,6.0,
10145,6.0,
10146,6.0,
10147,6.0,
10148,6.0,
10149,6.0,
10150,6.0,
10151,6.0,
10152,6.0,
10153,6.0,
10154,6.0,
10155,6.0,
10156,6.0,
10157,6.0,
10158,6.0,
10159,6.0,
10160,6.0,
10161,6.0,
10162,6.0,
10163,6.0,
10164,6.0,
10165,6.0,
10166,6.0,
10167,6.0,
10168,6.0,
10169,6.0,
10170,6.0,
10171,6.0,
10172,6.0,Mail
10173,6.0,
10174,6.0,
10175,6.0,
10176,6.0,
10177,6.0,
10178,6.0,
10179,6.0,
10180,6.0,
10181,6.0,
10182,6.0,
10183,6.0,
10184,95.0,
10185,95.0,
10186,95.0,
10187,95.0,
10188,95.0,
10189,44.0,
10190,95.0,
10191,95.0,
10192,95.0,
10193,95.0,
10194,95.0,
10195,36.0,
10196,36.0,
10197,36.0,
10198,6.0,Internet
10199,36.0,
10200,36.0,
10201,36.0,
10202,36.0,
10203,36.0,
10204,36.0,
10205,36.0,
10206,36.0,
10207,36.0,
10208,36.0,
10209,67.0,
10210,67.0,
10211,36.0,
10212,36.0,
10213,36.0,
10214,36.0,
10215,36.0,
10216,34.0,
10217,34.0,
10218,34.0,
10219,34.0,
10220,34.0,
10221,13.0,
10222,34.0,
10223,13.0,Mail
10224,13.0,Mail
10225,13.0,Mail
10226,13.0,Mail
10227,13.0,Mail
10228,13.0,
10229,77.0,
10230,77.0,
10231,13.0,Mail
10232,13.0,Mail
10233,13.0,Mail
10234,34.0,
10235,34.0,
10236,6.0,
10237,34.0,
10238,34.0,
10239,13.0,Mail
10240,13.0,Mail
10241,13.0,Mail
10242,35.0,
10243,13.0,Mail
10244,13.0,Mail
10245,35.0,
10246,13.0,Mail
10247,35.0,
10248,13.0,Mail
10249,95.0,
10250,35.0,
10251,33.0,Appel
10252,33.0,Appel
10253,33.0,Appel
10254,13.0,
10255,13.0,Mail
10256,35.0,
10257,13.0,Mail
10258,13.0,Mail
10259,13.0,Mail
10260,13.0,Mail
10261,13.0,Mail
10262,13.0,Mail
10263,13.0,Mail
10264,13.0,Mail
10265,13.0,Mail
10266,13.0,Mail
10267,13.0,Mail
10268,13.0,Mail
10269,6.0,
10270,13.0,Mail
10271,13.0,Mail
10272,13.0,Mail
10273,13.0,Mail
10274,13.0,Mail
10275,13.0,Mail
10276,6.0,
10277,13.0,Mail
10278,13.0,Mail
