,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,user,section,created_at,noChanges,isCampaign,orgaId,orgaName,role,status
4374,5e78e82b14c8714e78624e6a,8068,75,True,True,True,False,True,False,True,False,2021-07-27,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-07-27,True,True,,,,ADMIN_SOLIGUIDE
4375,5e78ec1914c8714e78624e6c,8070,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
4376,5e79e0108c0d151e8b59c873,8077,75,True,True,True,False,True,False,True,False,2021-07-27,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-07-27,True,True,,,,ADMIN_SOLIGUIDE
4377,5e79e0618c0d151e8b59c874,8078,75,True,True,True,False,True,True,True,False,2021-06-16,2021-06-16 00:00:00+00:00,2021-09-01 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-16,False,True,,,,ADMIN_SOLIGUIDE
4378,5e79e10f8c0d151e8b59c876,8080,75,True,True,True,False,True,False,True,False,2021-07-27,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,closed,2021-07-27,False,True,,,,ADMIN_SOLIGUIDE
4379,5e79f1b48c0d151e8b59c87c,8086,44,True,True,True,False,True,True,True,False,2021-06-29,2021-07-05 00:00:00+00:00,2021-07-25 00:00:00,4,4,60bf244ddcc0491fd973cca8,services,2021-06-29,False,True,,,,ADMIN_SOLIGUIDE
4380,5e7a01838c0d151e8b59c87d,8087,44,True,False,True,False,True,False,True,False,2021-07-29,2021-07-29 00:00:00+00:00,2021-09-30 00:00:00,4,4,60bf244ddcc0491fd973cca8,place,2021-07-29,True,True,,,,ADMIN_SOLIGUIDE
4381,5e7a10ed8c0d151e8b59c87e,8088,44,True,False,True,False,True,False,True,False,2021-07-12,2021-08-01 00:00:00+00:00,2021-09-01 00:00:00,4,4,60474987e9243a2744643886,place,2021-07-12,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4382,5e7a16cc8c0d151e8b59c880,8090,44,True,False,True,False,True,False,True,False,2021-07-13,,,4,4,60bf244ddcc0491fd973cca8,place,2021-07-13,True,True,,,,ADMIN_SOLIGUIDE
4383,5e7a1cc88c0d151e8b59c881,8091,94,True,False,True,False,True,False,True,True,2021-06-30,,,4,4,60bf2464dcc0491fd973ccad,closed,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
4384,5e7a22708c0d151e8b59c882,8092,94,True,False,True,True,True,True,True,True,2021-06-29,,,4,4,60bf2464dcc0491fd973ccad,tempMessage,2021-06-29,False,True,,,,ADMIN_SOLIGUIDE
4385,5e7a2a4c8c0d151e8b59c884,8094,44,True,True,True,False,True,True,True,False,2021-06-28,2021-08-06 00:00:00+00:00,2021-09-06 00:00:00,4,4,60bf244ddcc0491fd973cca8,services,2021-06-28,False,True,,,,ADMIN_SOLIGUIDE
4386,5e7a2e988c0d151e8b59c887,8097,94,True,False,True,False,True,False,True,False,2021-07-07,,,4,4,60bf2464dcc0491fd973ccad,place,2021-07-07,True,True,,,,ADMIN_SOLIGUIDE
4387,5e7a30a58c0d151e8b59c888,8098,94,True,True,True,False,True,True,True,True,2021-07-12,2021-07-19 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf2464dcc0491fd973ccad,services,2021-07-12,False,True,,,,ADMIN_SOLIGUIDE
4388,5e7b78808c0d151e8b59c889,8099,78,True,False,True,False,True,False,True,False,2021-07-26,,,4,4,5ffecce91108a407a01e1c7d,place,2021-07-26,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4389,5e7b799e8c0d151e8b59c88a,8100,44,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,60474987e9243a2744643886,place,2021-07-01,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4390,5e7c7cf78c0d151e8b59c88c,8102,93,True,False,True,False,True,False,True,False,2021-07-09,,,4,4,6046995de9243a2744643852,place,2021-07-09,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4391,5e7c9f758c0d151e8b59c88e,8104,44,True,False,True,False,True,False,True,False,2021-07-27,2021-07-27 00:00:00+00:00,2021-09-30 00:00:00,4,4,60bf244ddcc0491fd973cca8,place,2021-07-27,True,True,,,,ADMIN_SOLIGUIDE
4392,5e7caa3c8c0d151e8b59c88f,8105,44,True,False,True,False,True,False,True,False,2021-07-13,,,4,4,60474987e9243a2744643886,place,2021-07-13,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4393,5e7cb2608c0d151e8b59c890,8106,44,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5fce22b657e7cc6a57f6da7b,place,2021-06-29,True,True,700,Envie 44 Saint-Nazaire,OWNER,PRO
4394,5e7cb3638c0d151e8b59c891,8107,44,True,False,True,False,True,False,True,False,2021-07-09,,,4,4,60bf244ddcc0491fd973cca8,place,2021-07-09,True,True,,,,ADMIN_SOLIGUIDE
4395,5e7cc71a8c0d151e8b59c892,8108,94,True,True,True,False,True,True,True,False,2021-07-05,2021-08-01 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf2464dcc0491fd973ccad,hours,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
4396,5e7cca828c0d151e8b59c893,8109,44,True,False,True,True,True,True,True,False,2021-07-06,,,4,4,60bf244ddcc0491fd973cca8,tempMessage,2021-07-06,True,True,,,,ADMIN_SOLIGUIDE
4397,5e7ce62a8c0d151e8b59c895,8110,67,True,True,True,False,True,False,True,False,2021-06-24,2021-07-03 00:00:00+00:00,2021-09-01 00:00:00,4,4,603f93668e8a6e513de4d786,closed,2021-06-24,False,True,,,,ADMIN_SOLIGUIDE
4398,5e7e00c83b8d3301fed6fbe5,8111,94,True,True,True,False,True,True,True,True,2021-06-30,2021-07-08 00:00:00+00:00,2021-08-08 00:00:00,4,4,60bf2464dcc0491fd973ccad,closed,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
4399,5e7e13963b8d3301fed6fbea,8115,78,True,True,True,False,True,False,True,False,2021-07-26,2021-07-05 00:00:00+00:00,2021-09-03 00:00:00,4,4,5ffecce91108a407a01e1c7d,tempMessage,2021-07-26,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4400,5e7e29763b8d3301fed6fbef,8118,75,True,True,True,False,True,False,True,False,2021-07-27,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,closed,2021-07-27,False,True,,,,ADMIN_SOLIGUIDE
4401,5e7e8ed2b434962e49e47d3a,8120,33,True,False,True,False,True,False,True,False,2021-06-25,,,4,4,60468091e9243a274464384c,place,2021-06-25,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4402,5e7f2a3db434962e49e47d3e,8123,75,True,False,True,False,True,False,True,False,2021-07-08,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-07-08,True,True,,,,ADMIN_SOLIGUIDE
4403,5e7fbf01b434962e49e47d40,8124,77,True,True,True,False,True,False,True,False,2021-07-26,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,6066d444b7b5a90cff35b113,tempMessage,2021-07-26,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4404,5e812911b434962e49e47d44,8126,33,True,True,True,True,True,False,True,False,2021-07-01,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,6087c7a594cb591db1e63c97,closed,2021-07-01,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4405,5e8133fab434962e49e47d45,8127,33,True,True,True,False,True,True,True,False,2021-06-17,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60252d477acff969838894c6,tempMessage,2021-06-17,True,True,310,Espoir Bordeaux Rive Droite,OWNER,PRO
4406,5e817424b434962e49e47d46,8128,33,True,False,True,False,True,False,True,False,2021-07-23,,,4,4,60bf3697dcc0491fd973ce2f,hours,2021-07-23,True,True,,,,ADMIN_SOLIGUIDE
4407,5e817b7eb434962e49e47d47,8129,33,True,True,True,False,True,False,True,False,2021-06-16,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,4,4,60c9d162e6d00945380f9b00,services,2021-06-16,True,True,324,La Cravate solidaire,OWNER,PRO
4408,5e818187b434962e49e47d48,8130,33,True,True,True,False,True,True,True,False,2021-07-07,2021-08-02 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf3697dcc0491fd973ce2f,hours,2021-07-07,True,True,,,,ADMIN_SOLIGUIDE
4409,5e8184b2b434962e49e47d49,8131,33,True,True,True,False,True,False,True,False,2021-07-07,2021-08-02 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf3697dcc0491fd973ce2f,hours,2021-07-07,True,True,,,,ADMIN_SOLIGUIDE
4410,5e81868ab434962e49e47d4a,8132,33,True,True,True,False,True,True,True,False,2021-07-07,2021-08-02 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf3697dcc0491fd973ce2f,closed,2021-07-07,False,True,,,,ADMIN_SOLIGUIDE
4411,5e818a8eb434962e49e47d4b,8133,33,True,True,True,False,True,True,True,False,2021-07-07,2021-08-02 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf3697dcc0491fd973ce2f,hours,2021-07-07,True,True,,,,ADMIN_SOLIGUIDE
4412,5e818c6cb434962e49e47d4c,8134,33,True,True,True,False,True,False,True,False,2021-07-07,2021-08-02 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf3697dcc0491fd973ce2f,tempMessage,2021-07-07,True,True,,,,ADMIN_SOLIGUIDE
4413,5e818e02b434962e49e47d4d,8135,33,True,True,True,False,True,False,True,False,2021-07-07,2021-08-02 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf3697dcc0491fd973ce2f,tempMessage,2021-07-07,True,True,,,,ADMIN_SOLIGUIDE
4414,5e81978fb434962e49e47d4f,8137,33,True,True,True,False,True,True,True,False,2021-07-29,2021-07-26 00:00:00+00:00,2021-08-09 00:00:00,4,4,60468091e9243a274464384c,tempMessage,2021-07-29,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4415,5e819e01b434962e49e47d50,8138,33,True,False,True,False,True,False,True,False,2021-07-19,,,4,4,6087c7a594cb591db1e63c97,services,2021-07-19,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4416,5e81a972b434962e49e47d51,8139,75,True,False,True,False,True,True,True,False,2021-06-16,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
4417,5e81c5d3b434962e49e47d52,8140,75,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
4418,5e81d10eb434962e49e47d54,8141,93,True,True,True,False,True,True,True,False,2021-07-12,2021-08-02 00:00:00+00:00,2021-08-21 00:00:00,4,4,6046995de9243a2744643852,tempMessage,2021-07-12,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4419,5e81e1b90e9a95302afc300f,8142,75,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-01,True,True,,,,ADMIN_SOLIGUIDE
4420,5e82107e0e9a95302afc3011,8144,93,True,False,True,True,True,False,True,True,2021-06-29,,,4,4,5fd8a23017e8c5648075c82e,tempMessage,2021-06-29,False,True,2511,CSAPA Boubebci,OWNER,PRO
4421,5e821a0f0e9a95302afc3013,8146,78,True,False,True,False,True,False,True,False,2021-07-19,,,4,4,5ffecce91108a407a01e1c7d,place,2021-07-19,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4422,5e8225f30e9a95302afc3015,8148,44,True,False,True,False,True,False,True,False,2021-06-23,2021-07-14 00:00:00+00:00,2021-07-15 00:00:00,4,4,60bf244ddcc0491fd973cca8,place,2021-06-23,True,True,,,,ADMIN_SOLIGUIDE
4423,5e8335f30e9a95302afc3028,8154,44,True,False,True,False,True,False,True,False,2021-06-17,2020-08-01 00:00:00+00:00,2020-09-02T00:00:00.000Z,4,4,60bf244ddcc0491fd973cca8,place,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
4424,5e835e620e9a95302afc302e,8160,44,True,True,True,False,True,False,True,False,2021-07-13,2021-07-24 00:00:00+00:00,2021-08-22 00:00:00,4,4,60bf244ddcc0491fd973cca8,closed,2021-07-13,False,True,,,,ADMIN_SOLIGUIDE
4425,5e8373980e9a95302afc3031,8162,78,True,False,True,False,True,True,True,False,2021-07-01,,,4,4,5ffecce91108a407a01e1c7d,services,2021-07-01,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4426,5e85a5567a7a9543f649888c,8217,93,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,6046995de9243a2744643852,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4427,5e85a8687a7a9543f649888d,8218,78,True,False,True,False,True,False,True,False,2021-06-18,,,4,4,5ffecce91108a407a01e1c7d,place,2021-06-18,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4428,5e85a9497a7a9543f649888e,8219,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,services,2021-08-02,True,True,,,,ADMIN_SOLIGUIDE
4429,5e85ab857a7a9543f649888f,8220,93,True,True,True,False,True,False,True,False,2021-07-13,2021-08-01 00:00:00+00:00,2021-08-30 00:00:00,4,4,6046995de9243a2744643852,tempMessage,2021-07-13,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4430,5e85aead7a7a9543f6498890,8221,93,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
4431,5e85b78b7a7a9543f6498893,8223,78,True,False,True,False,True,False,True,False,2021-06-18,,,4,4,5ffecce91108a407a01e1c7d,place,2021-06-18,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4432,5e85b8e27a7a9543f6498896,8225,93,True,False,True,False,True,False,False,False,,,,3,3,,,,,,,,,
4433,5e85b9167a7a9543f6498897,8226,78,True,False,True,False,True,False,True,False,2021-06-18,,,4,4,5ffecce91108a407a01e1c7d,place,2021-06-18,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4434,5e85bbcb7a7a9543f6498898,8227,78,True,False,True,False,True,False,True,False,2021-06-18,,,4,4,5ffecce91108a407a01e1c7d,place,2021-06-18,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4435,5e85bc557a7a9543f6498899,8228,78,True,False,True,False,True,False,True,False,2021-06-18,,,4,4,5ffecce91108a407a01e1c7d,place,2021-06-18,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4436,5e85bd877a7a9543f649889a,8229,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,tempMessage,2021-08-02,False,True,,,,ADMIN_SOLIGUIDE
4437,5e85cc077a7a9543f64988a7,8236,92,True,False,True,False,True,False,True,False,2021-06-25,,,4,4,60bf36a6dcc0491fd973ce31,tempMessage,2021-06-25,True,True,,,,ADMIN_SOLIGUIDE
4438,5e85e1707a7a9543f64988b5,8246,93,True,False,True,True,True,False,True,True,2021-07-16,,,4,4,6046995de9243a2744643852,closed,2021-07-16,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4439,5e85e5977a7a9543f64988ba,8249,44,True,False,True,False,True,False,True,False,2021-07-08,,,4,4,60bf244ddcc0491fd973cca8,place,2021-07-08,True,True,,,,ADMIN_SOLIGUIDE
4440,5e85e5a17a7a9543f64988bb,8250,,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
4441,5e85ea3e7a7a9543f64988bf,8252,44,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5ff337b71108a407a01e1ae0,tempMessage,2021-06-29,True,True,480,Trocantons,OWNER,PRO
4442,5e85eafb7a7a9543f64988c0,8253,44,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5ff337b71108a407a01e1ae0,tempMessage,2021-06-29,True,True,480,Trocantons,OWNER,PRO
4443,5e85eba57a7a9543f64988c1,8254,44,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5ff337b71108a407a01e1ae0,closed,2021-06-29,True,True,480,Trocantons,OWNER,PRO
4444,5e85ec547a7a9543f64988c3,8256,78,True,False,True,False,True,False,True,False,2021-07-26,,,4,4,5ffecce91108a407a01e1c7d,place,2021-07-26,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4445,5e85eeea7a7a9543f64988c5,8258,44,True,False,True,False,True,False,True,False,2021-07-09,2021-08-02 00:00:00+00:00,2021-08-16 00:00:00,4,4,60474987e9243a2744643886,place,2021-07-09,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4446,5e85f0267a7a9543f64988c6,8259,44,True,False,True,False,True,False,True,False,2021-07-09,2020-11-02 09:49:17.789000+00:00,,4,4,60474987e9243a2744643886,place,2021-07-09,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4447,5e85f0d47a7a9543f64988c7,8260,78,True,False,True,False,True,False,True,False,2021-07-19,,,4,4,5ffecce91108a407a01e1c7d,place,2021-07-19,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4448,5e8600db7a7a9543f64988d8,8269,93,True,False,True,True,True,False,True,True,2021-07-16,,,4,4,6046995de9243a2744643852,tempMessage,2021-07-16,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4449,5e86036a7a7a9543f64988e1,8274,93,True,True,True,False,True,True,True,False,2021-07-09,2021-08-06 00:00:00+00:00,2021-08-13 00:00:00,4,4,60dade6750e6f45c7f31a1ec,services,2021-07-09,False,True,,,,ADMIN_SOLIGUIDE
4450,5e860a73b447b234f2dd8e86,8282,93,True,False,True,True,True,False,True,False,2021-06-18,,,4,4,6046995de9243a2744643852,services,2021-06-18,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4451,5e860d53b447b234f2dd8e8f,8287,93,True,True,True,False,True,True,True,False,2021-07-09,2021-07-11 00:00:00+00:00,2021-08-26 00:00:00,4,4,60dade6750e6f45c7f31a1ec,services,2021-07-09,False,True,,,,ADMIN_SOLIGUIDE
4452,5e861159b447b234f2dd8e9c,8294,93,True,False,True,False,True,False,True,False,2021-06-18,,,4,4,6046995de9243a2744643852,place,2021-06-18,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4453,5e86130ab447b234f2dd8ea1,8297,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,services,2021-08-02,True,True,,,,ADMIN_SOLIGUIDE
4454,5e86ee8bb447b234f2dd8eb3,8307,93,True,False,True,False,True,True,True,False,2021-06-18,,,4,4,6046995de9243a2744643852,services,2021-06-18,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4455,5e86f75fb447b234f2dd8eba,8311,93,True,False,True,False,True,False,True,False,2021-07-19,,,4,4,6046995de9243a2744643852,place,2021-07-19,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4456,5e86fd59b447b234f2dd8ec5,8317,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,closed,2021-08-02,True,True,,,,ADMIN_SOLIGUIDE
4457,5e8706cab447b234f2dd8ed2,8324,44,True,False,True,False,True,False,True,False,2021-06-28,,,4,4,60bf244ddcc0491fd973cca8,place,2021-06-28,True,True,,,,ADMIN_SOLIGUIDE
4458,5e870794b447b234f2dd8ed6,8326,93,True,False,True,False,True,False,True,False,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,services,2021-08-02,True,True,,,,ADMIN_SOLIGUIDE
4459,5e870e6db447b234f2dd8edf,8331,93,True,False,True,False,True,True,True,False,2021-07-12,,,4,4,6046995de9243a2744643852,services,2021-07-12,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4460,5e87583ab447b234f2dd8ee1,8333,93,True,False,True,False,True,False,True,False,2021-06-18,,,4,4,6046995de9243a2744643852,tempMessage,2021-06-18,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4461,5e89fa56b447b234f2dd8ee2,8334,44,True,False,True,False,True,False,True,False,2021-06-24,,,4,4,60bf244ddcc0491fd973cca8,tempMessage,2021-06-24,True,True,,,,ADMIN_SOLIGUIDE
4462,5e8ade98b447b234f2dd8ee5,8336,75,True,True,True,False,True,True,True,False,2021-06-16,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-16,False,True,,,,ADMIN_SOLIGUIDE
4463,5e8af931b447b234f2dd8ee6,8337,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,tempMessage,2021-08-02,False,True,,,,ADMIN_SOLIGUIDE
4464,5e8afef2b447b234f2dd8ee8,8339,93,True,True,True,False,True,False,True,False,2021-06-18,2021-07-30 00:00:00+00:00,2021-08-23 00:00:00,4,4,6046995de9243a2744643852,tempMessage,2021-06-18,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4465,5e8b04e4b447b234f2dd8ee9,8340,93,True,False,True,True,True,True,True,False,2021-06-17,,,4,4,6046995de9243a2744643852,services,2021-06-17,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4466,5e8b06b6b447b234f2dd8eea,8341,92,True,False,True,False,True,False,True,True,2021-07-13,,,4,4,60bf36a6dcc0491fd973ce31,place,2021-07-13,True,True,,,,ADMIN_SOLIGUIDE
4467,5e8b24ceb447b234f2dd8eeb,8342,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,services,2021-08-02,True,True,,,,ADMIN_SOLIGUIDE
4468,5e8b2c48b447b234f2dd8eec,8343,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,closed,2021-08-02,True,True,,,,ADMIN_SOLIGUIDE
4469,5e8b3376b447b234f2dd8eed,8344,92,True,True,True,False,True,False,True,False,2021-07-01,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,6093d522049aa60ae8b892ac,services,2021-07-01,True,True,,,,ADMIN_SOLIGUIDE
4470,5e8b3593b447b234f2dd8eef,8345,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,closed,2021-08-02,True,True,,,,ADMIN_SOLIGUIDE
4471,5e8b3aa5b447b234f2dd8ef0,8346,93,True,False,True,False,True,True,True,False,2021-07-12,,,4,4,6046995de9243a2744643852,services,2021-07-12,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4472,5e8b45f5b447b234f2dd8ef1,8347,93,True,False,True,True,True,False,True,False,2021-06-18,,,4,4,6046995de9243a2744643852,tempMessage,2021-06-18,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4473,5e8b4c3cb447b234f2dd8ef2,8348,93,True,False,True,True,True,False,True,True,2021-07-13,,,4,4,6046995de9243a2744643852,tempHours,2021-07-13,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4474,5e8b504eb447b234f2dd8ef3,8349,93,True,False,True,False,True,False,True,False,2021-07-13,,,4,4,6046995de9243a2744643852,place,2021-07-13,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4475,5e8b5213b447b234f2dd8ef4,8350,93,True,False,True,False,True,False,True,True,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,tempMessage,2021-08-02,False,True,,,,ADMIN_SOLIGUIDE
4476,5e8b533eb447b234f2dd8ef5,8351,93,True,True,True,False,True,True,True,False,2021-07-13,2021-08-03 00:00:00+00:00,2021-08-20 00:00:00,4,4,6046995de9243a2744643852,hours,2021-07-13,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4477,5e8b546bb447b234f2dd8ef6,8352,93,True,False,True,False,True,True,True,False,2021-06-21,,,4,4,6046995de9243a2744643852,tempMessage,2021-06-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4478,5e8b55c6b447b234f2dd8ef7,8353,93,True,False,True,False,True,False,True,False,2021-06-18,,,4,4,5fd243b217e8c5648075c504,place,2021-06-18,True,True,2578,Centre Dentaire Paul Vaillant Couturier,OWNER,PRO
4479,5e8b5f98b447b234f2dd8ef8,8354,78,True,True,True,True,True,True,True,True,2021-06-21,2021-07-26 00:00:00+00:00,2021-08-29 00:00:00,4,4,60d0579b8dc4c8567d8f7919,closed,2021-06-21,False,True,1797,L'IPS,OWNER,PRO
4480,5e8c3eb4b447b234f2dd8efb,8356,93,True,False,True,False,True,False,True,False,2021-08-02,,,4,4,60dade6750e6f45c7f31a1ec,closed,2021-08-02,True,True,,,,ADMIN_SOLIGUIDE
4481,5e8c43a5b447b234f2dd8efc,8357,44,True,False,True,False,True,False,True,False,2021-07-29,2021-07-29 00:00:00+00:00,2021-09-30 00:00:00,4,4,60bf244ddcc0491fd973cca8,place,2021-07-29,True,True,,,,ADMIN_SOLIGUIDE
4482,5e8c4762b447b234f2dd8efd,8358,44,True,True,True,False,True,True,True,True,2021-07-15,2021-07-31 00:00:00+00:00,2021-08-23 00:00:00,4,4,60bf244ddcc0491fd973cca8,closed,2021-07-15,False,True,,,,ADMIN_SOLIGUIDE
4483,5e8c49cfb447b234f2dd8efe,8359,44,True,True,True,False,True,True,True,False,2021-07-05,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf244ddcc0491fd973cca8,closed,2021-07-05,False,True,,,,ADMIN_SOLIGUIDE
