,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep
4288,5e15eaad878c7f1ba9db58e9,7092,78,True,False,True,False,True,False,True,False,2021-07-06 07:36:11.918,2021-07-06 00:00:00+00:00,2021-09-04 00:00:00,4
4289,5e15ed35878c7f1ba9db58ea,7093,94,True,True,True,False,True,True,True,False,2021-07-09 10:06:36.462,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
4290,5e15f373878c7f1ba9db58ec,7094,94,True,False,True,True,True,False,True,False,2021-06-25 13:06:35.754,,,4
4291,5e15f572878c7f1ba9db58ee,7095,94,True,True,True,False,True,True,True,False,2021-07-09 12:43:10.582,2021-07-05 00:00:00+00:00,2021-09-02 00:00:00,4
4292,5e15fc57878c7f1ba9db58ef,7096,94,True,False,True,False,True,False,True,False,2021-07-01 07:25:42.268,,,4
4293,5e160e67e89fe55be807e03c,7097,75,True,False,True,False,True,False,True,False,2021-06-30 14:53:24.236,,,4
4294,5e160f2fe89fe55be807e03d,7098,94,True,False,True,True,True,True,True,False,2021-07-07 08:39:30.208,,,4
4295,5e16115ae89fe55be807e03e,7099,75,True,False,True,False,True,False,True,False,2021-06-30 14:54:59.522,,,4
4296,5e17268ce89fe55be807e03f,7100,78,False,False,False,False,False,False,False,False,,,,0
4297,5e1729dfe89fe55be807e040,7101,78,False,False,False,False,False,False,False,False,,,,0
4298,5e172c53e89fe55be807e041,7102,78,False,False,False,False,False,False,False,False,,,,0
4299,5e172f19e89fe55be807e042,7103,78,True,True,True,False,True,True,True,False,2021-06-21 14:57:39.965,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,4
4300,5e173185e89fe55be807e043,7104,78,True,False,True,True,True,False,True,False,2021-07-08 12:43:15.475,,,4
4301,5e1740e9e89fe55be807e045,7106,75,True,True,True,False,True,False,True,False,2021-06-29 11:48:00.000,2021-06-29 00:00:00+00:00,2021-09-01 00:00:00,4
4302,5e175e37e89fe55be807e046,7107,75,True,True,True,False,True,True,True,False,2021-07-21 07:50:35.331,2021-08-09 00:00:00+00:00,2021-08-22 00:00:00,4
4303,5e183c97e89fe55be807e047,7108,75,True,False,True,False,True,False,True,False,2021-06-30 14:57:14.414,,,4
4304,5e18941fe89fe55be807e048,7109,78,True,True,True,False,True,True,True,False,2021-06-25 12:18:23.593,2021-08-02 00:00:00+00:00,2021-08-29 00:00:00,4
4305,5e1c44eae89fe55be807e049,7110,44,True,False,True,False,True,False,True,False,2021-07-15 12:05:13.034,2021-07-13 00:00:00+00:00,2021-08-31 00:00:00,4
4306,5e1c4983e89fe55be807e04a,7111,75,True,False,True,False,True,False,True,False,2021-07-01 14:43:37.467,,,4
4307,5e1c4d7fe89fe55be807e04b,7112,78,True,False,True,False,True,True,True,True,2021-06-30 09:46:01.205,,,4
4308,5e1c522ae89fe55be807e04c,7113,75,True,False,True,False,True,False,True,False,2021-07-09 12:29:22.899,,,4
4309,5e1c59fce89fe55be807e04e,7115,75,True,False,True,False,True,False,True,False,2021-06-17 10:12:47.263,,,4
4310,5e1c5cb6e89fe55be807e04f,7116,75,True,False,True,False,True,False,True,False,2021-07-12 10:27:28.007,,,4
4311,5e1c6d7be89fe55be807e050,7117,75,True,True,True,False,True,False,True,False,2021-06-21 08:58:35.068,2021-08-02 00:00:00+00:00,2021-08-27 00:00:00,4
4312,5e1c7396e89fe55be807e051,7118,75,True,False,True,False,True,False,True,False,2021-06-25 10:18:26.796,,,4
4313,5e1c75f0e89fe55be807e052,7119,75,True,False,True,False,True,False,True,False,2021-06-21 09:01:43.503,,,4
4314,5e1c770be89fe55be807e053,7120,75,True,True,True,False,True,True,True,False,2021-06-17 10:24:50.367,2021-07-09 00:00:00+00:00,2021-08-23 00:00:00,4
4315,5e1ca513e89fe55be807e054,7121,93,True,False,True,False,True,False,True,False,2021-07-05 12:46:28.356,,,4
4316,5e1ca61de89fe55be807e055,7122,93,True,False,True,False,True,False,True,False,2021-07-05 12:57:34.541,,,4
4317,5e1ca717e89fe55be807e056,7123,93,True,False,True,False,True,False,True,False,2021-07-02 13:59:37.239,,,4
4318,5e1d772ae89fe55be807e057,7124,75,True,True,True,False,True,True,True,False,2021-07-09 13:14:43.251,2021-08-23 00:00:00+00:00,2021-08-30 00:00:00,4
4319,5e1d99f1e89fe55be807e058,7125,75,True,False,True,False,True,False,True,False,2021-06-17 12:11:28.464,2021-06-17 00:00:00+00:00,,4
4320,5e1da04ae89fe55be807e059,7126,75,True,False,True,False,True,False,True,False,2021-07-01 08:44:07.499,,,4
4321,5e1da277e89fe55be807e05a,7127,75,True,False,True,False,True,False,True,False,2021-06-29 07:39:11.040,,,4
4322,5e1dbebee89fe55be807e05b,7128,44,True,True,True,False,True,True,True,False,2021-06-28 12:14:34.458,2021-07-19 00:00:00+00:00,2021-08-22 00:00:00,4
4323,5e1dc3dbe89fe55be807e05c,7129,44,True,False,True,False,True,False,True,False,2021-07-28 12:38:33.990,2021-07-28 00:00:00+00:00,2021-09-30 00:00:00,4
4324,5e1dc885e89fe55be807e05d,7130,44,True,False,True,False,True,False,True,False,2021-07-16 13:14:38.536,2021-07-16 00:00:00+00:00,2021-08-31 00:00:00,4
4325,5e1dd1e9e89fe55be807e05e,7131,93,True,False,True,False,True,False,True,False,2021-07-05 13:37:19.410,,,4
4326,5e1dd3a2e89fe55be807e05f,7132,93,True,True,True,False,True,False,True,False,2021-07-05 13:31:02.165,2021-08-16 00:00:00+00:00,2021-08-20 00:00:00,4
4327,5e1dd4f7e89fe55be807e060,7133,93,True,False,True,False,True,False,True,False,2021-07-12 08:15:51.612,,,4
4328,5e1dd6b2e89fe55be807e061,7134,93,True,False,True,False,True,False,True,False,2021-07-02 12:06:59.493,,,4
4329,5e1dd75be89fe55be807e062,7135,93,True,False,True,False,True,False,True,False,2021-07-05 13:05:08.034,,,4
4330,5e1ddc74e89fe55be807e063,7136,93,True,False,True,False,True,False,True,False,2021-06-18 08:33:55.605,,,4
4331,5e1ddf9ee89fe55be807e064,7137,93,True,False,True,False,True,False,True,False,2021-07-05 12:53:51.262,,,4
4332,5e1f09872af6447596314959,7139,44,True,False,True,False,True,False,True,False,2021-07-28 13:22:08.520,2021-07-28 00:00:00+00:00,2021-09-30 00:00:00,4
4333,5e1f1cbc2af644759631495b,7141,44,True,False,True,False,True,False,True,False,2021-07-19 12:31:06.447,2021-07-19 00:00:00+00:00,2021-08-31 00:00:00,4
4334,5e1f2b352af644759631495c,7142,44,True,True,True,False,True,False,True,False,2021-07-16 12:51:52.814,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
4335,5e1f3a272af644759631495d,7143,44,True,False,True,False,True,False,True,False,2021-07-20 13:22:57.584,2021-07-12 00:00:00+00:00,2021-07-26 00:00:00,4
4336,5e1f41d82af644759631495e,7144,44,True,False,True,False,True,False,True,False,2021-07-13 13:57:00.242,2021-06-14 00:00:00+00:00,2021-09-30 00:00:00,4
4337,5e1f42582af644759631495f,7145,44,True,False,True,False,True,False,True,False,2021-07-13 13:56:51.284,,,4
4338,5e1f47592af6447596314960,7146,44,True,True,True,False,True,True,True,True,2021-07-06 13:55:23.161,2021-07-26 00:00:00+00:00,2021-08-15 00:00:00,4
4339,5e1f486b2af6447596314961,7147,93,True,False,True,False,True,True,True,False,2021-07-09 12:57:56.826,,,4
4340,5e2041b72af6447596314962,7148,93,True,False,True,False,True,True,True,True,2021-07-12 09:12:44.897,,,4
4341,5e2042662af6447596314963,7149,92,True,False,True,False,True,False,True,False,2021-06-22 13:44:19.984,,,4
4342,5e20492b2af6447596314964,7150,92,True,False,True,False,True,False,True,False,2021-06-22 13:46:15.522,,,4
4343,5e204a332af6447596314965,7151,92,True,False,True,False,True,False,True,False,2021-06-17 10:16:00.995,,,4
4344,5e2056422af6447596314966,7152,92,True,False,True,False,True,False,True,False,2021-06-22 13:46:40.151,,,4
4345,5e2059ce2af6447596314968,7154,93,True,True,True,False,True,False,True,False,2021-06-18 12:17:32.278,2021-08-01 00:00:00+00:00,2021-08-23 00:00:00,4
4346,5e205ad62af6447596314969,7155,93,False,False,False,False,False,False,False,False,,,,0
4347,5e205c402af644759631496a,7156,92,True,False,True,False,True,True,True,True,2021-06-22 13:48:13.288,,,4
4348,5e205eb12af644759631496b,7157,92,True,True,True,False,True,True,True,True,2021-06-22 13:57:45.235,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
4349,5e20625f2af644759631496d,7159,93,True,True,True,False,True,True,True,False,2021-07-15 08:00:14.671,2021-08-02 00:00:00+00:00,2021-08-15 00:00:00,4
4350,5e20716d2af644759631496f,7161,92,True,False,True,False,True,False,True,True,2021-06-22 13:59:37.515,,,4
4351,5e207e8b2af6447596314971,7163,92,True,False,True,False,True,False,True,True,2021-06-22 13:54:50.157,,,4
4352,5e2082f22af6447596314972,7164,93,True,False,True,False,True,False,True,False,2021-06-18 08:52:43.162,,,4
4353,5e2087852af6447596314973,7165,78,True,False,True,False,True,False,True,False,2021-07-26 13:49:56.160,,,4
4354,5e2088532af6447596314974,7166,93,True,True,True,False,True,True,True,True,2021-07-09 14:56:48.747,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
4355,5e208bd82af6447596314976,7168,78,True,False,True,False,True,False,True,False,2021-07-01 09:37:14.070,,,4
4356,5e208d202af6447596314977,7169,78,True,False,True,False,True,False,True,False,2021-07-19 11:44:11.419,,,4
4357,5e2090152af6447596314978,7170,93,True,False,True,False,True,True,True,False,2021-07-01 14:53:51.975,,,4
4358,5e2092c62af644759631497a,7172,93,True,False,True,True,True,True,True,True,2021-07-02 14:24:00.907,,,4
4359,5e2094132af644759631497b,7173,92,True,False,True,False,True,False,True,False,2021-06-22 13:52:53.337,,,4
4360,5e20965c2af644759631497c,7174,93,True,True,True,False,True,True,True,False,2021-07-21 13:49:39.123,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
4362,5e21b89f2af6447596314981,7179,75,True,True,True,False,True,True,True,False,2021-07-05 15:23:15.110,2021-08-09 00:00:00+00:00,2021-08-27 00:00:00,4
4363,5e21ba662af6447596314984,7182,92,True,False,True,False,True,False,True,False,2021-06-17 14:02:33.428,,,4
4364,5e21bc4c2af6447596314986,7184,94,True,False,True,False,True,False,True,False,2021-06-16 15:27:11.879,,,4
4365,5e21bf642af6447596314989,7187,75,True,False,True,False,True,False,True,False,2021-07-05 15:23:26.017,,,4
4366,5e21c6e52af644759631498a,7188,92,True,True,True,False,True,True,True,True,2021-07-09 12:18:34.896,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,4
4367,5e21c85c2af644759631498b,7189,92,True,True,True,False,True,True,True,True,2021-07-09 12:15:23.287,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,4
4368,5e21ce5a2af644759631498c,7190,92,True,True,True,False,True,True,True,True,2021-07-09 12:25:09.277,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,4
4370,5e21d86a2af644759631498e,7192,78,True,False,True,False,True,False,True,False,2021-06-18 11:43:07.863,,,4
4371,5e21db992af644759631498f,7193,93,True,False,True,False,True,False,True,True,2021-08-02 15:27:43.663,,,4
4372,5e21ddb82af6447596314990,7194,78,True,True,True,False,True,True,True,False,2021-07-01 08:08:49.837,2021-07-09 00:00:00+00:00,2021-08-17 00:00:00,4
4373,5e21e0262af6447596314991,7195,93,True,False,True,False,True,False,True,False,2021-06-30 07:55:07.299,,,4
4374,5e21e0de2af6447596314992,7196,93,True,False,True,False,True,False,True,False,2021-06-30 07:55:10.717,,,4
4375,5e21e0fd2af6447596314993,7197,75,True,True,True,False,True,False,True,True,2021-07-12 13:50:02.676,2021-07-28 00:00:00+00:00,2021-09-07 00:00:00,4
4376,5e21e1652af6447596314994,7198,93,True,False,True,False,True,False,True,False,2021-06-30 07:55:14.210,,,4
4377,5e21e1e32af6447596314995,7199,93,True,False,True,False,True,False,True,False,2021-06-30 07:55:17.953,,,4
4378,5e21e2762af6447596314996,7200,93,True,False,True,False,True,False,True,False,2021-06-30 07:55:22.702,,,4
4379,5e21e2e12af6447596314997,7201,75,True,False,True,False,True,False,True,False,2021-07-02 10:50:52.859,,,4
4380,5e21e3fa2af6447596314998,7202,93,True,False,True,False,True,False,True,False,2021-06-30 07:55:26.506,,,4
4381,5e21e4a42af6447596314999,7203,93,True,False,True,False,True,False,True,False,2021-06-30 07:55:30.954,,,4
4382,5e21e55e2af644759631499a,7204,78,True,True,True,False,True,True,True,False,2021-07-01 08:20:56.364,2021-07-04 00:00:00+00:00,2021-09-16 00:00:00,4
4383,5e21e6b42af644759631499b,7205,93,True,False,True,False,True,False,True,False,2021-06-30 07:55:35.164,,,4
4384,5e21e8792af644759631499c,7206,93,True,False,True,False,True,False,True,False,2021-06-30 07:55:38.333,,,4
4385,5e21e9222af644759631499d,7207,93,True,False,True,False,True,False,True,False,2021-06-30 07:55:49.853,,,4
4386,5e21e9962af644759631499e,7208,93,True,False,True,False,True,False,True,False,2021-06-30 07:55:59.569,,,4
4387,5e21eaa22af644759631499f,7209,75,True,True,True,False,True,False,True,False,2021-07-27 09:50:03.366,2021-07-29 00:00:00+00:00,2021-08-30 00:00:00,4
4388,5e25623f2af64475963149a0,7210,75,True,False,True,False,True,False,True,False,2021-07-01 08:02:49.459,,,4
4389,5e25643d2af64475963149a1,7211,75,True,False,True,False,True,False,True,False,2021-07-01 08:04:24.518,,,4
4390,5e2565e82af64475963149a2,7212,75,True,False,True,False,True,False,True,False,2021-07-01 08:04:05.876,,,4
4391,5e256a0d2af64475963149a3,7213,75,True,False,True,False,True,False,True,False,2021-07-01 08:03:34.284,,,4
4393,5e258a7021e0fe72dc86fe17,7215,93,True,False,True,False,True,False,True,False,2021-06-30 07:56:03.595,,,4
4394,5e258b3e21e0fe72dc86fe18,7216,93,True,False,True,False,True,False,True,False,2021-06-30 07:56:06.532,,,4
4395,5e258de421e0fe72dc86fe19,7217,93,True,False,True,False,True,False,True,False,2021-06-30 07:56:09.846,,,4
4396,5e258e5b21e0fe72dc86fe1a,7218,93,True,False,True,False,True,False,True,False,2021-06-30 07:56:13.460,,,4
4397,5e258f1a21e0fe72dc86fe1b,7219,93,True,False,True,False,True,False,True,False,2021-06-30 07:56:17.778,,,4
4398,5e258f8c21e0fe72dc86fe1c,7220,93,True,False,True,False,True,False,True,False,2021-06-30 07:56:21.490,,,4
4399,5e25905021e0fe72dc86fe1e,7222,93,True,False,True,False,True,False,True,False,2021-06-30 07:56:38.637,,,4
4400,5e2590e321e0fe72dc86fe1f,7223,93,True,False,True,False,True,False,True,False,2021-06-30 07:56:47.915,,,4
4401,5e25925421e0fe72dc86fe20,7224,75,True,False,True,False,True,False,True,False,2021-06-15 13:29:12.299,,,4
4402,5e25939021e0fe72dc86fe21,7225,78,True,True,True,False,True,True,True,False,2021-07-01 08:41:11.226,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
4403,5e2594e521e0fe72dc86fe22,7226,78,True,True,True,False,True,True,True,False,2021-07-01 08:45:53.761,2021-07-26 00:00:00+00:00,2021-08-30 00:00:00,4
4404,5e25aee121e0fe72dc86fe23,7227,67,True,False,True,False,True,False,True,False,2021-06-21 13:30:31.869,,,4
4405,5e25af2a21e0fe72dc86fe24,7228,67,True,False,True,True,True,False,True,False,2021-08-13 07:22:40.961,,,4
4406,5e25bc3821e0fe72dc86fe25,7229,44,True,False,True,False,True,False,True,False,2021-07-15 14:47:51.245,2021-07-26 00:00:00+00:00,2021-09-01 00:00:00,4
4407,5e25c2e821e0fe72dc86fe26,7230,44,True,False,True,False,True,False,True,False,2021-07-15 10:37:21.759,2021-07-26 00:00:00+00:00,2021-08-31 00:00:00,4
4408,5e25d05821e0fe72dc86fe27,7231,44,True,False,True,False,True,False,True,False,2021-07-01 15:01:27.332,2021-08-09 00:00:00+00:00,2021-08-23 00:00:00,4
4409,5e26c34521e0fe72dc86fe28,7232,93,True,False,True,False,True,False,True,False,2021-07-01 12:24:48.112,,,4
4410,5e26d17f21e0fe72dc86fe29,7233,78,True,False,True,False,True,False,True,False,2021-06-24 10:40:11.134,,,4
4411,5e26deb721e0fe72dc86fe2a,7234,93,True,False,True,False,True,False,True,False,2021-06-30 07:56:52.248,,,4
4412,5e26df8921e0fe72dc86fe2b,7235,93,True,False,True,False,True,False,True,False,2021-06-30 07:56:55.798,,,4
4413,5e270a1521e0fe72dc86fe30,7238,78,True,False,True,False,True,True,True,False,2021-06-22 10:01:01.815,,,4
4414,5e27126921e0fe72dc86fe31,7239,93,True,False,True,False,True,False,True,False,2021-07-01 07:56:24.987,,,4
4415,5e27185621e0fe72dc86fe32,7240,93,True,False,True,False,True,False,True,True,2021-08-02 14:59:24.083,,,4
4416,5e272a9f21e0fe72dc86fe33,7241,93,True,False,True,True,True,False,True,False,2021-06-18 08:20:29.228,,,4
4417,5e272efe21e0fe72dc86fe34,7242,93,True,True,True,False,True,False,True,False,2021-06-18 13:55:56.394,2021-08-01 00:00:00+00:00,2021-09-05 00:00:00,4
4419,5e28150b21e0fe72dc86fe37,7245,78,True,True,True,False,True,False,True,False,2021-06-24 14:42:08.236,2021-07-19 00:00:00+00:00,2021-08-31 00:00:00,4
4420,5e281b2321e0fe72dc86fe38,7246,78,True,False,True,False,True,False,True,False,2021-06-18 14:37:32.364,,,4
4421,5e2821e921e0fe72dc86fe39,7247,78,True,False,True,False,True,False,True,False,2021-06-18 14:37:37.726,,,4
4422,5e2824d921e0fe72dc86fe3a,7248,78,True,False,True,False,True,False,True,False,2021-07-09 08:29:46.779,,,4
4423,5e28278921e0fe72dc86fe3b,7249,78,True,False,True,False,True,False,True,False,2021-06-18 14:37:43.812,,,4
4424,5e2829a021e0fe72dc86fe3c,7250,78,True,False,True,False,True,False,True,True,2021-06-24 14:45:26.323,,,4
4425,5e282b8021e0fe72dc86fe3d,7251,78,True,False,True,False,True,False,True,False,2021-06-18 14:38:02.743,,,4
4426,5e282d3221e0fe72dc86fe3e,7252,78,True,False,True,False,True,False,True,False,2021-06-18 14:37:58.993,,,4
4427,5e28426521e0fe72dc86fe40,7254,75,True,False,True,False,True,False,True,True,2021-07-21 08:14:05.472,,,4
4428,5e29948321e0fe72dc86fe43,7257,75,True,False,True,False,True,False,True,False,2021-06-30 14:58:34.899,,,4
4429,5e299cbf21e0fe72dc86fe44,7258,75,True,False,True,False,True,False,True,False,2021-06-30 14:58:51.122,,,4
4430,5e29a42421e0fe72dc86fe45,7259,75,True,False,True,False,True,False,True,False,2021-07-02 09:15:02.314,,,4
4431,5e29a9f121e0fe72dc86fe46,7260,92,True,True,True,False,True,True,True,True,2021-07-09 12:22:30.307,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,4
4432,5e29ac3221e0fe72dc86fe47,7261,75,True,False,True,False,True,False,True,False,2021-06-30 14:56:50.388,,,4
4433,5e29ada721e0fe72dc86fe48,7262,75,True,False,True,False,True,False,True,False,2021-06-30 14:53:56.551,,,4
4434,5e29af8121e0fe72dc86fe49,7263,92,True,True,True,False,True,True,True,True,2021-07-09 12:20:03.327,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,4
4435,5e29b07721e0fe72dc86fe4a,7264,75,True,False,True,False,True,False,True,False,2021-06-30 14:55:20.624,,,4
4436,5e29b20f21e0fe72dc86fe4b,7265,75,True,False,True,False,True,False,True,False,2021-06-30 14:55:43.329,,,4
4437,5e29b47421e0fe72dc86fe4c,7266,75,True,False,True,False,True,False,True,False,2021-06-30 14:52:31.448,,,4
4438,5e29b63721e0fe72dc86fe4d,7267,75,True,False,True,False,True,False,True,False,2021-06-30 14:56:18.119,,,4
4439,5e29ceed21e0fe72dc86fe4e,7268,75,True,True,True,False,True,False,True,False,2021-07-27 08:47:33.194,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
4440,5e2ab5eb21e0fe72dc86fe4f,7269,78,True,False,True,False,True,False,True,False,2021-07-09 08:51:05.295,,,4
4441,5e2abd2521e0fe72dc86fe51,7271,78,True,False,True,False,True,False,True,False,2021-07-09 09:20:30.292,,,4
4442,5e2abec121e0fe72dc86fe52,7272,78,True,False,True,False,True,False,True,False,2021-07-19 09:00:20.371,,,4
4443,5e2ac30221e0fe72dc86fe53,7273,78,True,False,True,False,True,False,True,False,2021-07-19 08:39:46.034,,,4
4444,5e2ac54021e0fe72dc86fe54,7274,78,True,False,True,False,True,False,True,False,2021-07-26 13:53:51.322,,,4
4445,5e2ac64321e0fe72dc86fe55,7275,78,True,False,True,False,True,False,True,False,2021-07-26 13:52:44.419,,,4
4446,5e2ac8d121e0fe72dc86fe56,7276,78,True,False,True,False,True,False,True,False,2021-07-09 08:20:28.125,,,4
4447,5e2acb8f21e0fe72dc86fe57,7277,78,True,False,True,False,True,False,True,False,2021-07-16 07:23:04.582,,,4
4448,5e2acd1121e0fe72dc86fe58,7278,78,True,False,True,False,True,False,True,False,2021-07-09 11:28:06.364,,,4
4449,5e2acfc921e0fe72dc86fe59,7279,78,True,False,True,False,True,False,True,False,2021-07-19 13:44:23.849,,,4
4450,5e2ad0dd21e0fe72dc86fe5a,7280,78,True,False,True,False,True,False,True,False,2021-07-19 08:54:14.915,,,4
4451,5e2ad1ef21e0fe72dc86fe5b,7281,78,True,False,True,False,True,False,True,False,2021-07-09 08:46:15.762,,,4
4452,5e2ad2da21e0fe72dc86fe5c,7282,78,True,False,True,False,True,False,True,False,2021-07-09 06:48:39.714,,,4
4453,5e2b026e21e0fe72dc86fe5d,7283,93,True,False,True,False,True,False,True,True,2021-08-02 15:31:10.956,,,4
4454,5e2eed4621e0fe72dc86fe5f,7285,75,True,False,True,False,True,False,True,False,2021-06-30 15:34:58.234,,,4
4455,5e2f001821e0fe72dc86fe61,7287,44,True,False,True,False,True,False,True,False,2021-07-01 09:33:52.821,2021-07-26 00:00:00+00:00,2021-07-28 00:00:00,4
4456,5e2f0ffc21e0fe72dc86fe62,7288,67,True,True,True,False,True,False,True,False,2021-06-22 15:08:31.581,2021-07-26 00:00:00+00:00,2021-07-31 00:00:00,4
4457,5e301db721e0fe72dc86fe66,7292,44,False,False,False,False,False,False,False,False,,,,0
4458,5e30289621e0fe72dc86fe67,7293,75,True,True,True,False,True,True,True,False,2021-07-06 10:07:05.416,2021-07-31 00:00:00+00:00,2021-08-24 00:00:00,4
4459,5e3029ce21e0fe72dc86fe68,7294,78,True,True,True,False,True,False,True,False,2021-07-07 11:53:21.269,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
4460,5e30437b21e0fe72dc86fe6a,7295,78,True,False,True,False,True,False,True,True,2021-07-06 11:01:46.824,,,4
4461,5e304d8021e0fe72dc86fe6b,7296,94,True,False,True,True,True,False,True,False,2021-06-21 14:20:13.634,,,4
4462,5e3053a521e0fe72dc86fe6c,7297,78,True,False,True,False,True,False,True,False,2021-06-28 09:38:53.151,,,4
