,_id_x,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,pasDeChangement,changementHoraire,changementServices,fermeture,durée,Fermeture_1_semaine,Fermeture_2_semaines,Fermeture_PLUS_de_2_semaines,Fermeture_MOINS_de_1_semaine,update_level,màj_incomplete,Structure,Orga,_id_y,categorie,updated,status,ADMIN_SOLIGUIDE,ADMIN_TERRITORY,PRO
4519,5e8d999db447b234f2dd8f2c,8400,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d999db447b234f2dd8f2c,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4520,5e8d9ac5b447b234f2dd8f2d,8401,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d9ac5b447b234f2dd8f2d,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4521,5e8d9c86b447b234f2dd8f2e,8402,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d9c86b447b234f2dd8f2e,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4522,5e8da069b447b234f2dd8f30,8404,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8da069b447b234f2dd8f30,61962867498cea0ff7465eaf,61962867498cea0ff7465eaf,organisation moyenne,Fiches à mettre à jour,,0,0,0
4523,5e8da684b447b234f2dd8f32,8406,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8da684b447b234f2dd8f32,61962867498cea0ff7465eaf,61962867498cea0ff7465eaf,organisation moyenne,Fiches à mettre à jour,,0,0,0
4524,5e8da96fb447b234f2dd8f34,8408,44,True,False,True,False,True,True,True,False,2021-12-08,2021-07-27 00:00:00+00:00,2021-09-01 00:00:00,3,4,0,0,1,0,36 days 00:00:00,0,0,0,0,4,0,5e8da96fb447b234f2dd8f34,5fb62af13cb90874d9ab161c,5fb62af13cb90874d9ab161c,grande organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
4525,5e8dd4a6b447b234f2dd8f35,8409,33,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
4526,5e8de44cb447b234f2dd8f39,8412,67,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8de44cb447b234f2dd8f39,5fb62cca3cb90874d9ab1696,5fb62cca3cb90874d9ab1696,grande organisation,Fiches à mettre à jour,,0,0,0
4527,5e8ee92cb447b234f2dd8f3e,8415,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8ee92cb447b234f2dd8f3e,5fb642463cb90874d9ab1a9f,5fb642463cb90874d9ab1a9f,organisation moyenne,Fiches à mettre à jour,,0,0,0
4528,5e8ef372b447b234f2dd8f3f,8416,93,False,False,False,False,False,False,False,False,,2021-07-05 00:00:00+00:00,2021-09-07 00:00:00,0,0,0,0,0,0,64 days 00:00:00,0,0,0,0,0,0,5e8ef372b447b234f2dd8f3f,5fb6488d3cb90874d9ab1bf0,5fb6488d3cb90874d9ab1bf0,grande organisation,Fiches à mettre à jour,,0,0,0
4529,5e8f3f90f4b73d13f305cf09,8417,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8f3f90f4b73d13f305cf09,5fb641e83cb90874d9ab1a77,5fb641e83cb90874d9ab1a77,organisation moyenne,Fiches à mettre à jour,,0,0,0
4530,5e8f4e4d458b8b164ce7345b,8418,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8f4e4d458b8b164ce7345b,5fb641e83cb90874d9ab1a77,5fb641e83cb90874d9ab1a77,organisation moyenne,Fiches à mettre à jour,,0,0,0
4531,5e8f60c6458b8b164ce7345c,8419,33,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8f60c6458b8b164ce7345c,5fb620c73cb90874d9ab1448,5fb620c73cb90874d9ab1448,petite organisation,Fiches à mettre à jour,,0,0,0
4532,5e8f8263458b8b164ce7345f,8421,33,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-08-26 00:00:00,0,0,0,0,0,0,26 days 00:00:00,0,0,0,0,0,0,5e8f8263458b8b164ce7345f,5fb620603cb90874d9ab1416,5fb620603cb90874d9ab1416,petite organisation,Fiches à mettre à jour,,0,0,0
4533,5e902a29458b8b164ce73462,8423,44,False,False,False,False,False,False,False,False,,2021-07-19 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,43 days 00:00:00,0,0,0,0,0,0,5e902a29458b8b164ce73462,5fb628703cb90874d9ab15a8,5fb628703cb90874d9ab15a8,organisation moyenne,Fiches à mettre à jour,,0,0,0
4534,5e902ddb458b8b164ce73463,8424,44,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e902ddb458b8b164ce73463,5fb6287b3cb90874d9ab15a9,5fb6287b3cb90874d9ab15a9,organisation moyenne,Fiches à mettre à jour,,0,0,0
4535,5e90300e458b8b164ce73464,8425,44,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e90300e458b8b164ce73464,5fb6287b3cb90874d9ab15a9,5fb6287b3cb90874d9ab15a9,organisation moyenne,Fiches à mettre à jour,,0,0,0
4536,5e906960458b8b164ce73467,8427,44,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e906960458b8b164ce73467,5fb626893cb90874d9ab1529,5fb626893cb90874d9ab1529,organisation moyenne,Fiches à mettre à jour,,0,0,0
4537,5e9086dc458b8b164ce73469,8429,44,False,False,False,False,False,False,False,False,,2021-07-27 00:00:00+00:00,2021-09-30 00:00:00,0,0,0,0,0,0,65 days 00:00:00,0,0,0,0,0,0,5e9086dc458b8b164ce73469,60c22e2e4101cc73128eb200,60c22e2e4101cc73128eb200,petite organisation,Fiches à mettre à jour,,0,0,0
4538,5e908f71458b8b164ce7346b,8431,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e908f71458b8b164ce7346b,5fb652683cb90874d9ab1dff,5fb652683cb90874d9ab1dff,grande organisation,Fiches à mettre à jour,,0,0,0
4539,5e943351458b8b164ce73477,8442,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e943351458b8b164ce73477,606588442191c173933f1916,606588442191c173933f1916,petite organisation,Fiches à mettre à jour,,0,0,0
4540,5e943449458b8b164ce73479,8444,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e943449458b8b164ce73479,60d5ab73a88132563f8c101e,60d5ab73a88132563f8c101e,grande organisation,Fiches à mettre à jour,,0,0,0
4541,5e9434a1458b8b164ce7347a,8445,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e9434a1458b8b164ce7347a,60d5ab73a88132563f8c101e,60d5ab73a88132563f8c101e,grande organisation,Fiches à mettre à jour,,0,0,0
4542,5e943539458b8b164ce7347b,8446,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e943539458b8b164ce7347b,60d5ab73a88132563f8c101e,60d5ab73a88132563f8c101e,grande organisation,Fiches à mettre à jour,,0,0,0
4543,5e94358e458b8b164ce7347c,8447,06,True,False,True,False,True,False,True,True,2021-12-01,,,3,4,0,0,0,0,,0,0,0,0,4,0,5e94358e458b8b164ce7347c,60d5ab73a88132563f8c101e,60d5ab73a88132563f8c101e,grande organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
4544,5e943602458b8b164ce7347d,8448,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e943602458b8b164ce7347d,60d5ab73a88132563f8c101e,60d5ab73a88132563f8c101e,grande organisation,Fiches à mettre à jour,,0,0,0
4545,5e9566d6458b8b164ce734b4,8497,44,False,False,False,False,False,False,False,False,,2021-07-14 00:00:00+00:00,2021-07-15 00:00:00,0,0,0,0,0,0,1 days 00:00:00,0,0,0,0,0,0,5e9566d6458b8b164ce734b4,5fb62b6a3cb90874d9ab1641,5fb62b6a3cb90874d9ab1641,grande organisation,Fiches à mettre à jour,,0,0,0
4546,5e95cfa2458b8b164ce734c5,8506,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e95cfa2458b8b164ce734c5,5fb634a43cb90874d9ab1853,5fb634a43cb90874d9ab1853,organisation moyenne,Fiches à mettre à jour,,0,0,0
4547,5e96be3a458b8b164ce734e8,8541,95,False,False,False,False,False,False,False,False,,2021-07-23 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,40 days 00:00:00,0,0,0,0,0,0,5e96be3a458b8b164ce734e8,60c8b950e1262b211adf660b,60c8b950e1262b211adf660b,petite organisation,Fiches à mettre à jour,,0,0,0
4548,5e96be7f458b8b164ce734e9,8542,95,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
4549,5e96bff4458b8b164ce734ee,8547,95,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e96bff4458b8b164ce734ee,60c89e93e1262b211adf61d2,60c89e93e1262b211adf61d2,grande organisation,Fiches à mettre à jour,,0,0,0
4550,5e96c033458b8b164ce734ef,8548,95,False,False,False,False,False,False,False,False,,2021-07-23 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,40 days 00:00:00,0,0,0,0,0,0,5e96c033458b8b164ce734ef,60c8b839e1262b211adf65c6,60c8b839e1262b211adf65c6,petite organisation,Fiches à mettre à jour,,0,0,0
4551,5e96c51a458b8b164ce734f6,8555,78,True,False,True,False,True,False,True,True,2021-12-03,2021-08-03 00:00:00+00:00,2021-08-28 00:00:00,3,4,0,0,0,0,25 days 00:00:00,0,0,0,0,4,0,5e96c51a458b8b164ce734f6,5fb63f093cb90874d9ab1a1b,5fb63f093cb90874d9ab1a1b,organisation moyenne,Fiches à jour,PRO,0,0,1
4552,5e96e168458b8b164ce73511,8582,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e96e168458b8b164ce73511,5fb6528a3cb90874d9ab1e08,5fb6528a3cb90874d9ab1e08,petite organisation,Fiches à mettre à jour,,0,0,0
4553,5e96e1e4458b8b164ce73512,8583,94,False,False,False,False,False,False,False,False,,2021-07-21 00:00:00+00:00,2021-08-29 00:00:00,0,0,0,0,0,0,39 days 00:00:00,0,0,0,0,0,0,5e96e1e4458b8b164ce73512,5fb6528e3cb90874d9ab1e09,5fb6528e3cb90874d9ab1e09,petite organisation,Fiches à mettre à jour,,0,0,0
4554,5e96eb46458b8b164ce7352a,8607,78,True,False,True,False,True,False,True,False,2021-12-02,,,3,4,1,0,0,0,,0,0,0,0,4,0,5e96eb46458b8b164ce7352a,5fb63de93cb90874d9ab19e8,5fb63de93cb90874d9ab19e8,petite organisation,Fiches à jour,PRO,0,0,1
4555,5e96f873458b8b164ce73535,8618,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e96f873458b8b164ce73535,5fb652923cb90874d9ab1e0b,5fb652923cb90874d9ab1e0b,organisation moyenne,Fiches à mettre à jour,,0,0,0
4556,5e96f9e8458b8b164ce73537,8620,94,False,False,False,False,False,False,False,False,,2021-07-19 00:00:00+00:00,2021-09-03 00:00:00,0,0,0,0,0,0,46 days 00:00:00,0,0,0,0,0,0,5e96f9e8458b8b164ce73537,60350f43dc5c7234f0a72017,60350f43dc5c7234f0a72017,petite organisation,Fiches à mettre à jour,,0,0,0
4557,5e96fac0458b8b164ce73538,8621,94,False,False,False,False,False,False,False,False,,2021-09-21 00:00:00+00:00,2021-10-08 00:00:00,0,0,0,0,0,0,17 days 00:00:00,0,0,0,0,0,0,5e96fac0458b8b164ce73538,60350eb9dc5c7234f0a72013,60350eb9dc5c7234f0a72013,organisation moyenne,Fiches à mettre à jour,,0,0,0
4558,5e96fb5c458b8b164ce73539,8622,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e96fb5c458b8b164ce73539,5fb652923cb90874d9ab1e0b,5fb652923cb90874d9ab1e0b,organisation moyenne,Fiches à mettre à jour,,0,0,0
4559,5e96fbf6458b8b164ce7353a,8623,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e96fbf6458b8b164ce7353a,5fb652993cb90874d9ab1e16,5fb652993cb90874d9ab1e16,petite organisation,Fiches à mettre à jour,,0,0,0
4560,5e96fce5458b8b164ce7353b,8624,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e96fce5458b8b164ce7353b,5fb6529e3cb90874d9ab1e1d,5fb6529e3cb90874d9ab1e1d,organisation moyenne,Fiches à mettre à jour,,0,0,0
4561,5e96fd70458b8b164ce7353d,8626,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e96fd70458b8b164ce7353d,5fb652a13cb90874d9ab1e23,5fb652a13cb90874d9ab1e23,petite organisation,Fiches à mettre à jour,,0,0,0
4562,5e970680458b8b164ce7354a,8639,33,False,False,False,False,False,False,False,False,,2021-07-28 00:00:00+00:00,2021-08-30 00:00:00,0,0,0,0,0,0,33 days 00:00:00,0,0,0,0,0,0,5e970680458b8b164ce7354a,5fb61f413cb90874d9ab1390,5fb61f413cb90874d9ab1390,grande organisation,Fiches à mettre à jour,,0,0,0
4563,5e970d35458b8b164ce73554,8649,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e970d35458b8b164ce73554,60ddb3406f36bf0c4a8b306c,60ddb3406f36bf0c4a8b306c,grande organisation,Fiches à mettre à jour,,0,0,0
4564,5e970f1d458b8b164ce73559,8654,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e970f1d458b8b164ce73559,60ddb3406f36bf0c4a8b306c,60ddb3406f36bf0c4a8b306c,grande organisation,Fiches à mettre à jour,,0,0,0
4565,5e970fb3458b8b164ce7355c,8657,78,False,False,False,False,False,False,False,False,,2021-07-09 00:00:00+00:00,2021-09-07 00:00:00,0,0,0,0,0,0,60 days 00:00:00,0,0,0,0,0,0,5e970fb3458b8b164ce7355c,5fb63f0f3cb90874d9ab1a1c,5fb63f0f3cb90874d9ab1a1c,organisation moyenne,Fiches à mettre à jour,,0,0,0
4566,5e97100d458b8b164ce7355e,8659,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e97100d458b8b164ce7355e,60ddb3406f36bf0c4a8b306c,60ddb3406f36bf0c4a8b306c,grande organisation,Fiches à mettre à jour,,0,0,0
4567,5e971104458b8b164ce73562,8663,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e971104458b8b164ce73562,60ddb3406f36bf0c4a8b306c,60ddb3406f36bf0c4a8b306c,grande organisation,Fiches à mettre à jour,,0,0,0
4568,5e97127c458b8b164ce73567,8668,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e97127c458b8b164ce73567,60ddb3406f36bf0c4a8b306c,60ddb3406f36bf0c4a8b306c,grande organisation,Fiches à mettre à jour,,0,0,0
4569,5e9712f9458b8b164ce73569,8670,93,True,False,True,True,True,False,True,True,2021-12-01,2021-07-24 00:00:00+00:00,2021-09-03 00:00:00,3,4,0,1,0,0,41 days 00:00:00,0,0,0,0,4,0,5e9712f9458b8b164ce73569,6001aedb1108a407a01e1d66,6001aedb1108a407a01e1d66,grande organisation,Fiches à jour,PRO,0,0,1
4570,5e971378458b8b164ce7356c,8673,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e971378458b8b164ce7356c,60ddb3406f36bf0c4a8b306c,60ddb3406f36bf0c4a8b306c,grande organisation,Fiches à mettre à jour,,0,0,0
4571,5e97145a458b8b164ce73570,8677,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
4572,5e9726d5458b8b164ce73597,8716,44,False,False,False,False,False,False,False,False,,2021-07-26 00:00:00+00:00,2021-09-30 00:00:00,0,0,0,0,0,0,66 days 00:00:00,0,0,0,0,0,0,5e9726d5458b8b164ce73597,60c21279dcc0491fd973ede4,60c21279dcc0491fd973ede4,grande organisation,Fiches à mettre à jour,,0,0,0
4573,5e972c4a458b8b164ce735a5,8730,44,False,False,False,False,False,False,False,False,,2021-07-17 00:00:00+00:00,2021-08-17 00:00:00,0,0,0,0,0,0,31 days 00:00:00,0,0,0,0,0,0,5e972c4a458b8b164ce735a5,60c21279dcc0491fd973ede4,60c21279dcc0491fd973ede4,grande organisation,Fiches à mettre à jour,,0,0,0
4574,5e972d77458b8b164ce735a7,8732,44,False,False,False,False,False,False,False,False,,2020-09-01 09:20:34.028000+00:00,2021-10-30 00:00:00,0,0,0,0,0,0,423 days 14:39:25.972000,0,0,0,0,0,0,5e972d77458b8b164ce735a7,60c21279dcc0491fd973ede4,60c21279dcc0491fd973ede4,grande organisation,Fiches à mettre à jour,,0,0,0
4575,5e973111458b8b164ce735aa,8735,44,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e973111458b8b164ce735aa,60c21279dcc0491fd973ede4,60c21279dcc0491fd973ede4,grande organisation,Fiches à mettre à jour,,0,0,0
4576,5e981365458b8b164ce735e9,8797,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e981365458b8b164ce735e9,5fb652a53cb90874d9ab1e24,5fb652a53cb90874d9ab1e24,petite organisation,Fiches à mettre à jour,,0,0,0
4577,5e9816bf458b8b164ce735ee,8800,92,True,False,True,False,True,False,True,False,2021-12-06,,,3,4,1,0,0,0,,0,0,0,0,4,0,5e9816bf458b8b164ce735ee,5fb643343cb90874d9ab1ae8,5fb643343cb90874d9ab1ae8,grande organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
4578,5e98179c458b8b164ce735f0,8801,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e98179c458b8b164ce735f0,5fb652a83cb90874d9ab1e25,5fb652a83cb90874d9ab1e25,organisation moyenne,Fiches à mettre à jour,,0,0,0
4579,5e9818b8458b8b164ce735f1,8802,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e9818b8458b8b164ce735f1,5fb652ad3cb90874d9ab1e26,5fb652ad3cb90874d9ab1e26,grande organisation,Fiches à mettre à jour,,0,0,0
4580,5e981952458b8b164ce735f2,8803,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e981952458b8b164ce735f2,5fb652ad3cb90874d9ab1e26,5fb652ad3cb90874d9ab1e26,grande organisation,Fiches à mettre à jour,,0,0,0
4581,5e981ba4458b8b164ce735f3,8804,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e981ba4458b8b164ce735f3,5fb652ad3cb90874d9ab1e26,5fb652ad3cb90874d9ab1e26,grande organisation,Fiches à mettre à jour,,0,0,0
4582,5e981e49458b8b164ce735f4,8805,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e981e49458b8b164ce735f4,5fb652ad3cb90874d9ab1e26,5fb652ad3cb90874d9ab1e26,grande organisation,Fiches à mettre à jour,,0,0,0
4583,5e981f3e458b8b164ce735f5,8806,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e981f3e458b8b164ce735f5,5fb652ad3cb90874d9ab1e26,5fb652ad3cb90874d9ab1e26,grande organisation,Fiches à mettre à jour,,0,0,0
4584,5e9821fd458b8b164ce735f6,8807,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e9821fd458b8b164ce735f6,5fb652ad3cb90874d9ab1e26,5fb652ad3cb90874d9ab1e26,grande organisation,Fiches à mettre à jour,,0,0,0
4585,5e9824ca458b8b164ce735fb,8810,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e9824ca458b8b164ce735fb,5fb652ad3cb90874d9ab1e26,5fb652ad3cb90874d9ab1e26,grande organisation,Fiches à mettre à jour,,0,0,0
4586,5e983365458b8b164ce73602,8815,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e983365458b8b164ce73602,5fb652b13cb90874d9ab1e27,5fb652b13cb90874d9ab1e27,organisation moyenne,Fiches à mettre à jour,,0,0,0
4587,5e984898458b8b164ce73603,8816,94,False,False,False,False,False,False,False,False,,2021-08-06 00:00:00+00:00,2021-08-20 00:00:00,0,0,0,0,0,0,14 days 00:00:00,0,0,0,0,0,0,5e984898458b8b164ce73603,5fb652b13cb90874d9ab1e27,5fb652b13cb90874d9ab1e27,organisation moyenne,Fiches à mettre à jour,,0,0,0
4588,5e984991458b8b164ce73604,8817,94,False,False,False,False,False,False,False,False,,2021-08-06 00:00:00+00:00,2021-08-23 00:00:00,0,0,0,0,0,0,17 days 00:00:00,0,0,0,0,0,0,5e984991458b8b164ce73604,5fb652b13cb90874d9ab1e27,5fb652b13cb90874d9ab1e27,organisation moyenne,Fiches à mettre à jour,,0,0,0
4589,5e984ac7458b8b164ce73605,8818,94,False,False,False,False,False,False,False,False,,2021-08-09 00:00:00+00:00,2021-08-20 00:00:00,0,0,0,0,0,0,11 days 00:00:00,0,0,0,0,0,0,5e984ac7458b8b164ce73605,5fb652b13cb90874d9ab1e27,5fb652b13cb90874d9ab1e27,organisation moyenne,Fiches à mettre à jour,,0,0,0
4590,5e9854ef458b8b164ce73608,8821,94,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,0,0,0,0,0,0,20 days 00:00:00,0,0,0,0,0,0,5e9854ef458b8b164ce73608,5fb652683cb90874d9ab1dff,5fb652683cb90874d9ab1dff,grande organisation,Fiches à mettre à jour,,0,0,0
4591,5e985601458b8b164ce73609,8822,44,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,61 days 00:00:00,0,0,0,0,0,0,5e985601458b8b164ce73609,5fb628863cb90874d9ab15ab,5fb628863cb90874d9ab15ab,petite organisation,Fiches à mettre à jour,,0,0,0
4592,5e9857ee458b8b164ce7360a,8823,44,False,False,False,False,False,False,False,False,,2021-08-06 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,25 days 00:00:00,0,0,0,0,0,0,5e9857ee458b8b164ce7360a,60ffcce0a52d7706beb3b4c9,60ffcce0a52d7706beb3b4c9,organisation moyenne,Fiches à mettre à jour,,0,0,0
4593,5e98590c458b8b164ce7360c,8825,94,False,False,False,False,False,False,False,False,,2021-07-30 00:00:00+00:00,2021-08-23 00:00:00,0,0,0,0,0,0,24 days 00:00:00,0,0,0,0,0,0,5e98590c458b8b164ce7360c,5fb652683cb90874d9ab1dff,5fb652683cb90874d9ab1dff,grande organisation,Fiches à mettre à jour,,0,0,0
4594,5e985a59458b8b164ce7360d,8826,94,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,0,0,0,0,0,0,20 days 00:00:00,0,0,0,0,0,0,5e985a59458b8b164ce7360d,5fb652683cb90874d9ab1dff,5fb652683cb90874d9ab1dff,grande organisation,Fiches à mettre à jour,,0,0,0
4595,5e985c1a458b8b164ce7360e,8827,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
4596,5e986054458b8b164ce73610,8829,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e986054458b8b164ce73610,5fb63df13cb90874d9ab19e9,5fb63df13cb90874d9ab19e9,petite organisation,Fiches à mettre à jour,,0,0,0
4597,5e9861b1458b8b164ce73611,8830,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e9861b1458b8b164ce73611,5fb652683cb90874d9ab1dff,5fb652683cb90874d9ab1dff,grande organisation,Fiches à mettre à jour,,0,0,0
4598,5e986a0c458b8b164ce73615,8834,94,False,False,False,False,False,False,False,False,,2021-03-15 00:00:00+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,5e986a0c458b8b164ce73615,5fb652683cb90874d9ab1dff,5fb652683cb90874d9ab1dff,grande organisation,Fiches à mettre à jour,,0,0,0
4599,5e986c6c458b8b164ce73616,8835,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e986c6c458b8b164ce73616,5fb652683cb90874d9ab1dff,5fb652683cb90874d9ab1dff,grande organisation,Fiches à mettre à jour,,0,0,0
4600,5e9876c4458b8b164ce73619,8837,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e9876c4458b8b164ce73619,5fb63df83cb90874d9ab19ea,5fb63df83cb90874d9ab19ea,petite organisation,Fiches à mettre à jour,,0,0,0
4601,5e98793d458b8b164ce7361a,8838,94,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-29 00:00:00,0,0,0,0,0,0,27 days 00:00:00,0,0,0,0,0,0,5e98793d458b8b164ce7361a,5fb652683cb90874d9ab1dff,5fb652683cb90874d9ab1dff,grande organisation,Fiches à mettre à jour,,0,0,0
4602,5e987f06458b8b164ce7361d,8840,78,True,False,True,False,True,False,True,True,2021-12-02,,,3,4,0,0,0,0,,0,0,0,0,4,0,5e987f06458b8b164ce7361d,5fb63e003cb90874d9ab19eb,5fb63e003cb90874d9ab19eb,organisation moyenne,Fiches à jour,PRO,0,0,1
4603,5e988435458b8b164ce7361f,8842,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e988435458b8b164ce7361f,619d21399b0f783febe2d2ea,619d21399b0f783febe2d2ea,petite organisation,Fiches à mettre à jour,,0,0,0
4604,5e995b1b458b8b164ce73626,8846,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e995b1b458b8b164ce73626,5fb645333cb90874d9ab1b66,5fb645333cb90874d9ab1b66,petite organisation,Fiches à mettre à jour,,0,0,0
4605,5e9972cc458b8b164ce7362c,8849,94,False,False,False,False,False,False,False,False,,2021-08-16 00:00:00+00:00,2021-08-20 00:00:00,0,0,0,0,0,0,4 days 00:00:00,0,0,0,0,0,0,5e9972cc458b8b164ce7362c,5fb653a13cb90874d9ab1e5e,5fb653a13cb90874d9ab1e5e,petite organisation,Fiches à mettre à jour,,0,0,0
4606,5e997331458b8b164ce7362d,8850,67,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e997331458b8b164ce7362d,5fb62c603cb90874d9ab1676,5fb62c603cb90874d9ab1676,petite organisation,Fiches à mettre à jour,,0,0,0
